fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
G5L,2027,612.5564333303772,389.8324788190353,642.9862084110055,5326.77338092411,9074.809411606499,1760.168208667839,17807.126121758865
G5L,2028,719.4707842909595,427.1047914064667,756.8025229633196,4823.314666282182,9395.458805420723,1854.025380923738,17976.176951287387
G5L,2029,834.1525215030622,465.97211082875464,878.5808185456506,4300.676488881831,9716.43304167818,1951.017672774,18146.832654211477
G5L,2030,954.7915399269597,505.4214454054182,1006.2970613709753,3783.938510948992,10021.081586957722,2047.5783216854957,18319.10846629556
G5L,2031,1081.080421945851,545.4157582786967,1139.6783733399984,3273.62646966715,10309.447054532313,2143.7716901798353,18493.019767943842
G5L,2032,1212.7032200656122,585.9173444266439,1278.4446346403174,2770.2790329368404,10581.573153350346,2239.664700153668,18668.582085573427
G5L,2033,1349.3352577770868,626.8878090918168,1422.3083044483087,2274.448030547955,10837.50481659501,2335.3268745402916,18845.81109300047
G5L,2034,1490.6429279253528,668.2880460781862,1570.9742395757783,1786.698688889589,11077.288330505777,2430.8303798648426,19024.722612839523
G5L,2035,1636.2834885324933,710.0782159092496,1724.1395110112153,1307.6098692466994,11300.971463515827,2526.250069700643,19205.332617916127
G5M,2013,0.0,23.0,6.0,2596.0,1792.0,385.0,4802.0
G5M,2014,1.0,26.0,7.0,2673.0,1937.0,412.0,5056.0
G5M,2015,2.0,32.0,7.0,2766.0,2054.0,431.0,5292.0
G5M,2016,2.0,26.0,13.0,2750.0,2186.0,462.0,5439.0
G5M,2017,5.0,33.0,19.0,2709.0,2306.0,497.0,5569.0
G5M,2018,10.0,40.0,35.0,2537.0,2415.0,506.0,5543.0
G5M,2019,25.0,58.0,49.0,2450.0,2494.0,486.0,5562.0
G5M,2020,39.0,58.0,66.0,2321.0,2621.0,520.0,5625.0
G5M,2021,55.77035640030829,63.53981907580507,85.96370851355057,2177.6951137091078,2731.0003914417057,560.7692475950995,5674.738636735577
G5M,2022,80.76693189979949,68.10741908378243,108.6198957596789,2020.7588363896332,2833.248186995752,604.8633233172209,5716.364593445867
G5M,2023,111.6402313807355,73.11589250845172,141.60174188833702,1876.1785854753525,2946.9277785109175,652.9735322161773,5802.4377619799725
G5M,2024,150.4082844280384,78.88236073240677,179.69204719162548,1733.9828493121274,3069.185887637361,700.497127295541,5912.6485565971
G5M,2025,189.16913758975755,84.92042821516677,220.77649999594001,1575.1146010840805,3184.0014591031068,747.8800788413905,6001.862204829442
G5M,2026,232.13160706542385,90.48341482431563,266.22323153234794,1366.4219169418648,3257.028312961663,783.2184312269227,5995.506914552538
G5M,2027,278.9910745005707,96.2189778839072,315.2517221550135,1186.564221407708,3349.261676755791,826.1372088712244,6052.424881574215
G5M,2028,329.5517304261056,101.83724349487223,367.8506033109603,1007.9968660330205,3434.254653097396,868.392099366155,6109.88319572851
G5M,2029,383.62544110032695,107.3246047207277,423.8536702317682,830.9918496322067,3512.065144342789,910.0262767390548,6167.886986766874
G5M,2030,441.01840809242344,112.66681327226641,483.08984673839296,655.8284362528232,3582.7534542972007,951.0844744866196,6226.4414331397265
G5M,2031,501.53104493649755,117.84897191680464,545.3830752423323,482.79328979892296,3646.382365612349,991.613014951869,6285.551762458776
G5M,2032,564.957852036038,122.85552665912242,610.5522052602338,312.18061075787875,3703.0172180290097,1031.6598392214569,6345.22325196374
G5M,2033,631.0872897878968,127.6702586933541,678.4108804136359,144.2922750604081,3752.725987488329,1071.2745375498519,6405.461228993475
G5M,2034,697.4837289874998,131.85698553399527,746.3939738238511,0.0,3783.54810276543,1106.9882803508226,6466.271071461599
G5M,2035,749.8078000424653,132.94742554025936,799.2761579206859,0.0,3727.3989626569537,1118.2278621762398,6527.658208336604
G5N,2013,4.0,19.0,1.0,2688.0,1953.0,642.0,5307.0
G5N,2014,6.0,22.0,2.0,2642.0,2000.0,662.0,5334.0
G5N,2015,7.0,30.0,3.0,2599.0,2110.0,687.0,5436.0
G5N,2016,8.0,34.0,7.0,2558.0,2215.0,713.0,5535.0
G5N,2017,11.0,38.0,14.0,2504.0,2308.0,762.0,5637.0
G5N,2018,14.0,46.0,21.0,2431.0,2380.0,797.0,5689.0
G5N,2019,31.0,59.0,41.0,2302.0,2444.0,793.0,5670.0
G5N,2020,45.0,71.0,61.0,2217.0,2540.0,827.0,5761.0
G5N,2021,60.69142853193686,77.37687337363757,82.07172595069133,2088.0658248092705,2643.4862839289035,855.3638074551851,5807.055944049625
G5N,2022,84.2623920861744,83.18501322019098,105.97456846451927,1948.7158140713727,2741.232512037199,886.2821891064285,5849.652488985885
G5N,2023,113.3040654080477,89.93822501839102,140.35052298269727,1822.3848605904288,2849.769360028973,921.9855828637628,5937.732616892301
G5N,2024,149.8314694545944,97.93713556739726,180.00515042616016,1699.2367105333437,2966.519164758615,956.9835547297045,6050.513185469815
G5N,2025,186.00576781782362,106.59659893216099,222.82366524968623,1560.3848449884613,3076.517358808681,989.4787835254101,6141.807019322223
G5N,2026,226.14825152270367,114.93374639031975,270.1330861754831,1372.8759970629064,3147.5833063912037,1003.6291558415693,6135.303543384186
G5N,2027,270.11816635630055,124.08552301559502,321.6434594618187,1208.545404310888,3240.535454592257,1028.6206531540233,6193.548660890883
G5N,2028,317.5714025849319,133.42883247966694,376.88446552294573,1044.9928904804642,3327.7412246416698,1051.727909040003,6252.346724749681
G5N,2029,368.29664581994626,142.927372559793,435.63882329830017,883.0551984912859,3408.9246266037994,1072.8603175488045,6311.702984321929
G5N,2030,422.10552514080126,152.56016684819767,497.735946979577,723.0233077859031,3484.157628597404,1092.040163451567,6371.6227388034495
G5N,2031,478.8037471593391,162.30570452393988,563.000246648788,565.1959159838133,3553.514818566449,1109.2909048153208,6432.111337697649
G5N,2032,538.1909747760446,172.14192879237098,631.2510182525398,409.8795814890549,3617.0734790450256,1124.6371989380748,6493.17418129311
G5N,2033,600.0607040617084,182.04622516884925,702.3023320151775,257.38886832238956,3674.9136628594365,1138.104928718149,6554.816721145709
G5N,2034,664.2001392357788,191.9954096039114,775.9629192637693,108.04649320949336,3727.1182697881386,1149.7212294642381,6617.04446056533
G5N,2035,726.2784056825944,200.828770036276,847.2396032955735,0.0,3752.5290344399505,1152.9871416527828,6679.862955107177
G5R,2013,0.0,44.0,7.0,6647.0,3666.0,869.0,11233.0
G5R,2014,1.0,51.0,9.0,6504.0,3860.0,876.0,11301.0
G5R,2015,5.0,59.0,11.0,6402.0,4014.0,914.0,11405.0
G5R,2016,6.0,65.0,16.0,6341.0,4237.0,977.0,11642.0
G5R,2017,11.0,73.0,23.0,6260.0,4470.0,1002.0,11839.0
G5R,2018,19.0,79.0,33.0,5956.0,4677.0,993.0,11757.0
G5R,2019,51.0,99.0,51.0,5792.0,4840.0,995.0,11828.0
G5R,2020,72.0,101.0,67.0,5543.0,5061.0,1048.0,11892.0
G5R,2021,105.01613993614762,111.6938434190882,97.21104765844028,5300.777862912433,5321.1769988473525,1097.99364301044,12033.869535783902
G5R,2022,150.57057803329727,121.4548930735637,131.56753513321746,5009.775666476842,5563.3350452163695,1145.4379594275108,12122.141677360802
G5R,2023,205.30056550675198,132.53014072356356,180.4133630182202,4748.170681666826,5837.044292739835,1201.2096797911663,12304.66872344636
G5R,2024,272.11964809974495,145.32596491718857,236.69684962261982,4491.827285566019,6135.308296324314,1257.104054766421,12538.382099296308
G5R,2025,340.49537847546026,159.01492066644715,297.5919123184762,4195.797233095204,6426.005635991134,1308.6637764778523,12727.568857024575
G5R,2026,416.3861978246931,172.1933495867386,364.98923425402756,3787.922395522081,6642.044032223003,1330.5565980175597,12714.091807428103
G5R,2027,499.0279205177536,186.47694511745763,438.21003243107043,3430.710372341186,6910.389952341885,1369.9770139367474,12834.792236686098
G5R,2028,587.4314294708366,200.8785219988901,516.4491174515446,3079.7439089411273,7166.569895832096,1405.5656541675146,12956.63852786201
G5R,2029,681.3362766431518,215.37358856707337,599.4787928160712,2735.499407866881,7410.6032341748305,1437.3502590557327,13079.64155912374
G5R,2030,780.4745924386336,229.93689322688957,687.0648190035288,2398.4648454759704,7642.51138437352,1465.359777391847,13203.81231191039
G5R,2031,884.5709115182423,244.54241063128538,778.9662611742558,2069.1399781001164,7862.317903678269,1489.6244068104886,13329.161871912658
G5R,2032,993.3419964173042,259.16332762309224,874.935334928545,1748.0365513567563,8070.048585130504,1510.1756346063482,13455.70143006255
G5R,2033,1106.4966589208548,273.77202893650184,974.7172500795591,1435.6785126543111,8265.73155396187,1527.0462789793858,13583.442283532482
G5R,2034,1223.7355791496925,288.34008265519844,1078.0500523995722,1132.602226935643,8449.397364881313,1540.2705307224396,13712.39583674386
G5R,2035,1344.751122309604,302.8382254241025,1184.6644632982056,839.3566957047365,8621.07910028427,1549.883995364336,13842.573602385255
G5T,2013,0.0,7.0,1.0,912.0,519.0,322.0,1761.0
G5T,2014,0.0,9.0,1.0,885.0,544.0,324.0,1763.0
G5T,2015,0.0,12.0,1.0,878.0,562.0,328.0,1781.0
G5T,2016,0.0,11.0,2.0,900.0,591.0,333.0,1837.0
G5T,2017,0.0,13.0,3.0,883.0,621.0,336.0,1856.0
G5T,2018,3.0,13.0,5.0,850.0,629.0,344.0,1844.0
G5T,2019,6.0,13.0,10.0,822.0,684.0,352.0,1887.0
G5T,2020,10.0,15.0,11.0,795.0,740.0,366.0,1937.0
G5T,2021,15.644846334222352,16.11588931913348,15.974090210710894,733.9658002001075,762.3217116222202,378.21793306353914,1922.2402707499336
G5T,2022,24.911753991466824,16.977516111378332,21.646326839991044,685.6102322233982,790.9795168968758,396.2151494582402,1936.3404955213502
G5T,2023,36.634568693062796,18.13598038525548,31.676172916936164,642.3088807846665,821.5614166223181,415.1795873303366,1965.4966067325756
G5T,2024,51.77373916644761,19.738813696710665,43.520983759571656,601.0042524424829,853.7023084429732,433.08891186809274,2002.8290093762787
G5T,2025,66.59458059928079,21.562541317069314,56.16334191118687,555.575517933905,882.4805009954215,450.67243247068825,2033.0489152275518
G5T,2026,83.26823827351464,23.278751982363563,70.34276124241771,494.32761276395564,896.4897042834242,463.1890788304211,2030.8961473760967
G5T,2027,101.58073130230432,25.191993810703647,85.8646941399409,442.13743653274037,916.7749845914194,478.6264915752461,2050.1763319523548
G5T,2028,121.56739710576694,27.176078235724905,102.76108196325421,389.13923463434224,935.0806950950307,493.915064711619,2069.639551745738
G5T,2029,143.1430619376842,29.222772722539265,120.95702906562467,335.448892893009,951.436721997041,509.07906577364724,2089.2875443895455
G5T,2030,166.21767755405094,31.32359273221335,140.37451800739296,281.212860234385,965.8566244618108,524.1367910233319,2109.122064013185
G5T,2031,190.6526746305629,33.4697968308785,160.91898272613048,227.1680264347132,977.9723281682051,538.9630726082956,2129.144881398786
G5T,2032,216.35281047965984,35.65238172063625,182.50767400152992,173.44120341716038,987.8185117642148,553.5852027560811,2149.3577841392826
G5T,2033,243.2198789195216,37.86207719113901,205.05521463615432,120.16271703234409,995.43142440982,568.0312646090331,2169.762576798012
G5T,2034,271.1526505532987,40.089340990710156,228.47354755996912,67.46647301682405,1000.8489203480921,582.3301486009238,2190.3610810698183
G5T,2035,300.046812118672,42.32435361585325,252.67188310553541,15.4900239885751,1004.1104940383676,596.5115690766887,2211.155135943692
G5V,2013,0.0,24.0,3.0,4041.0,2136.0,604.0,6808.0
G5V,2014,1.0,23.0,5.0,4011.0,2205.0,617.0,6862.0
G5V,2015,2.0,25.0,6.0,4015.0,2310.0,626.0,6984.0
G5V,2016,3.0,26.0,7.0,3926.0,2364.0,645.0,6971.0
G5V,2017,5.0,32.0,7.0,3826.0,2516.0,659.0,7045.0
G5V,2018,6.0,35.0,12.0,3690.0,2629.0,686.0,7058.0
G5V,2019,8.0,45.0,22.0,3554.0,2785.0,702.0,7116.0
G5V,2020,20.0,50.0,33.0,3429.0,2940.0,711.0,7183.0
G5V,2021,37.19937508580995,56.61955162259258,51.77559826858499,3277.171664897675,3065.5093590220663,755.839779629657,7244.115328526385
G5V,2022,63.40176222681256,62.38584275243096,73.1506870104429,3111.88928137537,3181.932808438366,804.4927651094415,7297.2531469128635
G5V,2023,95.8768667679979,68.8608280746745,105.48345116402072,2967.327548230946,3310.443920565653,859.1376558798781,7407.13027068317
G5V,2024,136.88748306593266,76.39993081179055,143.00473523628554,2829.724907974928,3447.6994852179387,914.1038566381807,7547.820398945056
G5V,2025,177.84315277961755,84.47439214183656,183.43717123522734,2672.3270575898664,3575.2777395043613,968.3470041648735,7661.706517415782
G5V,2026,223.67821327046357,92.26630631602089,228.46435921303734,2449.4576255844177,3653.778729610472,1005.9484065720085,7653.59364056642
G5V,2027,273.9347050309984,100.51553698762183,277.47589039818774,2260.713464817479,3758.017628275714,1055.5953239092646,7726.252549419265
G5V,2028,328.73279054191056,108.93196137531667,330.6845618296867,2066.3066526605962,3858.7471857398377,1106.198088896569,7799.601241043917
G5V,2029,387.89364435053477,117.49641928016229,387.9367476154264,1866.415930655282,3956.065332950932,1157.8381889973127,7873.64626384965
G5V,2030,451.2321635668608,126.18916664316022,449.0733541924948,1661.2264968201648,4050.07382953266,1210.5992176572993,7948.39422841264
G5V,2031,518.1805934070878,134.91345116980733,513.5353591024154,1456.9899933657414,4137.058686058174,1263.1737249629311,8023.851808066158
G5V,2032,588.4493444963947,143.63563953150847,581.0571833390736,1255.1726950990364,4216.366886507504,1315.3439905228274,8100.025739496345
G5V,2033,661.8125596035914,152.33579599181314,651.4412278293419,1056.1132715400659,4288.064678799258,1367.1552895795671,8176.922823343637
G5V,2034,738.0374279391887,160.99334299049656,724.4838100477743,860.1592087823611,4352.221441196433,1418.6546938536835,8254.549924809937
G5V,2035,816.8840462259425,169.58704948542587,799.975042049905,667.6669710934665,4408.909760594406,1469.8911048223497,8332.913974271496
G5W,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5W,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5W,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5W,2016,0.0,0.0,0.0,0.0,1.0,0.0,1.0
G5W,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5W,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5W,2019,0.0,0.0,0.0,1.0,0.0,0.0,1.0
G5W,2020,0.0,0.0,0.0,2.0,0.0,0.0,2.0
G5W,2021,0.0022298054233974222,0.0,0.0028343039425365005,1.00270831614064,0.0,0.0,1.0077724255065739
G5W,2022,0.007310598999638143,0.0007054648947319955,0.006234815052008472,0.9758967052620613,0.013439006852388177,0.011578155756616328,1.0151647468174445
G5W,2023,0.013944850680271032,0.0016121657705709899,0.012560960692923413,0.9519392530542565,0.027260835087377738,0.023132348657420945,1.0304504139428206
G5W,2024,0.02277216623311564,0.002825597569185908,0.020087104236539616,0.9292420352761821,0.04155560985771103,0.033540150157804566,1.050022663330539
G5W,2025,0.03125547977817278,0.004210098989310952,0.028121455787725808,0.9045477760223433,0.05392404830361997,0.04380718692435514,1.0658660458055278
G5W,2026,0.04086783770747346,0.005572493101810147,0.037165481559531734,0.8712378313628453,0.058358778981756496,0.05153499202958164,1.0647374147429987
G5W,2027,0.05149356246661429,0.007056862482088738,0.04709805944673558,0.8431386874673997,0.06567459231293696,0.06038366810815715,1.0748454322839325
G5W,2028,0.06313789256053805,0.008603830904361941,0.057934245540868234,0.8147847373589333,0.07163203167095855,0.068956671616665,1.085049409652325
G5W,2029,0.0757428521276532,0.010208098022040925,0.06962324107217277,0.7862513050205328,0.07625639398498774,0.07726836760936356,1.0953502578367509
G5W,2030,0.08924854782069322,0.011864196877762518,0.08211256469043589,0.7576159045376294,0.07957407017977462,0.08533361236790074,1.1057488964741964
G5W,2031,0.10359313074292999,0.013566490644908944,0.09534801905246997,0.728958281888983,0.08161256833108063,0.09316776327179112,1.1162462539321636
G5W,2032,0.1187127577691569,0.015309169316837642,0.10927365686946224,0.7003604574001818,0.0824005372064332,0.100786688829482,1.1268432673915538
G5W,2033,0.13454155224257056,0.017086246343070332,0.12383174640640227,0.6719067688691017,0.08196779019685739,0.1082067788723333,1.1375408829303355
G5W,2034,0.15101156403856095,0.018891555211680594,0.13896273642569454,0.6436839153728933,0.08034532964531142,0.11544495491386811,1.1483400556080088
G5W,2035,0.16805272898630041,0.020718745977108963,0.15460522056695733,0.615781001766194,0.07756537157762886,0.12251868067668166,1.1592417495508711
G5X,2013,0.0,6.0,1.0,2369.0,1081.0,489.0,3946.0
G5X,2014,0.0,7.0,1.0,2312.0,1159.0,488.0,3967.0
G5X,2015,0.0,8.0,2.0,2253.0,1234.0,486.0,3983.0
G5X,2016,1.0,7.0,3.0,2274.0,1275.0,521.0,4081.0
G5X,2017,2.0,10.0,7.0,2188.0,1366.0,551.0,4124.0
G5X,2018,4.0,13.0,11.0,2094.0,1452.0,538.0,4112.0
G5X,2019,5.0,19.0,19.0,2014.0,1574.0,544.0,4175.0
G5X,2020,9.0,23.0,21.0,1926.0,1631.0,558.0,4168.0
G5X,2021,16.89372580464892,26.763610270384145,29.696107949330003,1841.8456342933403,1719.8529257574496,589.6953068749282,4224.747310950082
G5X,2022,30.939341331444453,29.95953607501388,39.70891262745437,1738.002485682377,1796.9533293894744,620.173529329594,4255.737134435359
G5X,2023,49.08528039054525,33.81059383150638,57.396053271284856,1645.0160603733746,1880.816712905689,653.6924575349655,4319.817158307365
G5X,2024,72.96925699395011,38.58472188982816,78.34035469874053,1555.4782674110018,1970.3095920519152,686.1850450985985,4401.867238144034
G5X,2025,96.09256445226713,43.89507888522047,100.71172628454816,1455.1486637251319,2055.128421845072,717.3088410504926,4468.285296242732
G5X,2026,122.16727976858942,49.14587761228862,125.64325158038622,1318.7932027599265,2111.9409478871466,735.863330092806,4463.553889701144
G5X,2027,150.96964683761738,54.87042917182622,153.08343708296033,1201.454217574454,2183.761758151421,761.788868415682,4505.928357233961
G5X,2028,182.43592471730275,60.78784451589728,182.89229507569956,1085.0408268218605,2251.1271493947393,786.4210635781162,4548.705104103616
G5X,2029,216.41682658197305,66.8832778023319,214.9377258258645,969.7795246148378,2314.0840772177185,809.7865172809122,4591.887949323638
G5X,2030,252.75819171510884,73.141472420552,249.0833605928685,855.9029050351236,2372.6819043497358,831.912914049735,4635.480748163124
G5X,2031,291.30088755682914,79.54675203060695,285.1884751107311,743.6497754158726,2426.972457467301,852.8290449095814,4679.4873924909225
G5X,2032,331.8807101951065,86.0830114803843,323.10790171278865,633.2652713948488,2477.0100849040355,872.5648314359271,4723.911811123091
G5X,2033,374.328283277648,92.73370759874646,362.69194007815236,525.0009737634633,2522.851715267173,891.151350188477,4768.7579701736595
G5X,2034,418.46895532108374,99.48184986232526,403.78626657914725,419.11502713700685,2564.556916975641,908.6208575335061,4814.02987340871
G5X,2035,464.12269539380776,106.30999093368843,446.23184220871553,315.87226047177285,2602.1879587349754,925.0068148608656,4859.731562603825
G5Y,2013,2.0,28.0,10.0,8938.0,4069.0,1238.0,14285.0
G5Y,2014,4.0,41.0,10.0,8798.0,4253.0,1235.0,14341.0
G5Y,2015,7.0,44.0,12.0,8672.0,4466.0,1253.0,14454.0
G5Y,2016,8.0,62.0,14.0,8584.0,4694.0,1328.0,14690.0
G5Y,2017,11.0,71.0,15.0,8388.0,4962.0,1387.0,14834.0
G5Y,2018,22.0,79.0,21.0,8107.0,5305.0,1384.0,14918.0
G5Y,2019,36.0,90.0,37.0,7767.0,5611.0,1401.0,14942.0
G5Y,2020,58.0,113.0,56.0,7454.0,5900.0,1442.0,15023.0
G5Y,2021,88.19959865073275,128.697521658809,90.79169329709902,7159.161459519464,6250.917462925206,1506.933029162884,15224.700765214195
G5Y,2022,131.05121869937523,143.66852524633433,129.99628051217775,6794.039527577402,6569.077902040302,1568.5451831162436,15336.378637191836
G5Y,2023,183.07292727673865,160.27619510054618,184.71209581053583,6474.6197743636385,6919.056352697661,1645.5661536380967,15567.303498887217
G5Y,2024,247.3031013219865,179.02149272929515,247.30076365766075,6169.183378126841,7292.305182080957,1727.873043514484,15862.986961431225
G5Y,2025,312.11556284029547,199.10584819387546,314.7370649990498,5817.4670423756925,7650.454976058498,1808.4568909142317,16102.337385381645
G5Y,2026,383.72488626352305,219.1397306618221,389.15517061989823,5322.82896617518,7913.742424212981,1856.6956613463328,16085.286839279737
G5Y,2027,462.0644382237409,240.52105268376962,469.66948290892816,4900.688210662931,8234.175196599535,1930.8731150214396,16237.991496100343
G5Y,2028,547.1122855054617,262.74491223632486,556.6479021161475,4464.833503681067,8552.531250086886,2008.2759913302598,16392.145844956147
G5Y,2029,638.6259365407068,285.7920776921927,649.8846217354609,4015.5527645968555,8868.895613657993,2089.0126341838995,16547.763648407108
G5Y,2030,736.3543668696283,309.6425950532355,749.1664208427882,3553.1441877516727,9183.35725517743,2173.1939739724426,16704.8587996672
G5Y,2031,839.7114649336287,334.11722845997417,853.916222988793,3085.1188608789994,9490.975277041192,2259.606269542136,16863.445323844724
G5Y,2032,947.7823003401223,358.8891186008224,963.2018918857564,2625.5574884279267,9782.304065463111,2345.8025144767444,17023.537379194484
G5Y,2033,1060.256119915443,383.92844491853174,1076.7528297506922,2175.02394376422,10057.356257580712,2431.831662452183,17185.14925838178
G5Y,2034,1176.8130394813907,409.20457738884426,1194.2905074029095,1734.095473772659,10316.146513080339,2517.745278632283,17348.295389758423
G5Y,2035,1297.123853195958,434.6860597369741,1315.5282966240413,1303.3629345509494,10558.691616283213,2603.5975782597375,17512.990338650874
G5Z,2013,0.0,9.0,3.0,2316.0,1331.0,444.0,4103.0
G5Z,2014,0.0,16.0,5.0,2328.0,1385.0,452.0,4186.0
G5Z,2015,0.0,21.0,4.0,2308.0,1481.0,467.0,4281.0
G5Z,2016,1.0,21.0,6.0,2228.0,1554.0,491.0,4301.0
G5Z,2017,2.0,25.0,7.0,2217.0,1687.0,511.0,4449.0
G5Z,2018,8.0,26.0,10.0,2181.0,1820.0,497.0,4542.0
G5Z,2019,8.0,32.0,16.0,2130.0,1957.0,517.0,4660.0
G5Z,2020,17.0,31.0,23.0,2109.0,2096.0,560.0,4836.0
G5Z,2021,28.670588884469215,34.981230226502504,35.252220645965565,1930.6309431685447,2158.141112722829,572.826010459995,4760.502106108305
G5Z,2022,47.42745505157654,38.464895685129434,49.137173563745975,1805.8288713829922,2249.6583765687105,604.9050838698893,4795.421856122044
G5Z,2023,71.06615854852252,42.455529469376046,71.70861227590991,1693.2953594357323,2348.503138333422,640.5992910357842,4867.628089098747
G5Z,2024,101.42966581363713,47.25202754543528,98.1335895524311,1584.4656164840262,2453.2357481654076,675.5665753292242,4960.083222890162
G5Z,2025,131.36768354282614,52.466628606492904,126.46333315461311,1462.8408632648127,2551.8360857141856,709.9493900044795,5034.92398428741
G5Z,2026,164.96968018368463,57.543705822054356,158.04318182047376,1299.3309190634238,2617.290483372566,732.4146014818562,5029.592571744059
G5Z,2027,201.9322663530801,62.882469704126265,192.56441933980847,1157.1349794753455,2699.805257441995,763.0212995154534,5077.340691829809
G5Z,2028,242.29841418412698,68.32227423702433,230.09036803186598,1010.99615009491,2779.827197570009,794.0077015662924,5125.542105684229
G5Z,2029,285.8754145122546,73.84191138040408,270.4501120375222,861.9487727180702,2856.827678694199,825.257227280693,5174.201116623143
G5Z,2030,332.30724010197,79.40382810972888,313.32269431711256,714.4968705016939,2927.848463539744,855.9429722453834,5223.3220688156325
G5Z,2031,381.4173672610628,84.99358947809452,358.5535529164897,568.9073531055293,2992.936264157018,886.1012207536805,5272.9093476718745
G5Z,2032,433.02370742506173,90.59624698280749,405.98323733480635,425.4541729563406,3052.140306310714,915.7697092249284,5322.967380234658
G5Z,2033,486.93849536377763,96.19632956524597,455.44731044735204,284.41845502721696,3105.512392123997,944.9876530470433,5373.500635574632
G5Z,2034,542.9681990583244,101.77160356983282,506.7762723133716,146.09060600751516,3153.1099902338733,973.7969540063577,5424.513625189275
G5Z,2035,600.9134068396967,107.29323703244323,559.7954614631366,10.770129127518034,3194.996446210471,1002.242222732427,5476.010903405692
G6A,2013,0.0,3.0,1.0,715.0,464.0,95.0,1278.0
G6A,2014,0.0,3.0,0.0,704.0,486.0,112.0,1305.0
G6A,2015,0.0,5.0,0.0,715.0,502.0,110.0,1332.0
G6A,2016,0.0,5.0,0.0,736.0,520.0,105.0,1366.0
G6A,2017,1.0,3.0,1.0,726.0,558.0,107.0,1396.0
G6A,2018,3.0,4.0,1.0,692.0,603.0,109.0,1412.0
G6A,2019,7.0,8.0,6.0,665.0,642.0,100.0,1428.0
G6A,2020,11.0,11.0,7.0,702.0,708.0,143.0,1582.0
G6A,2021,15.111708037794985,12.349935821751057,10.975013374281511,609.7452482318332,705.9251681769895,145.02737072307374,1499.134444365724
G6A,2022,22.162648874276513,13.64132198636663,15.453350093601385,566.9111309744676,732.1035784293623,159.85902715210463,1510.131057510179
G6A,2023,31.22583159011884,15.19914683580752,23.604420981054723,528.0195539716874,759.8138439144462,175.00679672865934,1532.869594021774
G6A,2024,43.10730586887384,17.159913922311308,33.279156107381624,490.56597954071225,788.9244917931247,188.94788475923028,1561.984731991634
G6A,2025,54.65115870723993,19.360775700788178,43.61851439681669,449.70736032023245,815.6541607876163,202.56094055095724,1585.5529104636507
G6A,2026,67.67006492959759,21.553963027774213,55.24168663166234,397.0741607012081,830.3593188547566,211.97479590170553,1583.8739900467044
G6A,2027,81.98864962698548,23.89329718207344,67.98331126240831,352.4529801731626,849.3936738438937,223.19848585776194,1598.9103979462855
G6A,2028,97.62733501171721,26.316134832055386,81.86836622222432,308.0633704603047,866.3195549323025,233.89479157797507,1614.0895530365792
G6A,2029,114.51338971019746,28.815887652330694,96.83335305243669,264.00853918069294,881.1648038659742,244.07683701741212,1629.412810479044
G6A,2030,132.57170697302752,31.38576028748589,112.81268015374036,220.39453909328077,893.9585153270394,253.75833646570496,1644.881538300279
G6A,2031,151.72475690289,34.01874628197799,129.73862101469217,177.3303214626923,904.7310660129302,262.9536058389724,1660.4971175141552
G6A,2032,171.89253792245006,36.70762394504812,147.54127176899968,134.92779026314733,913.5141441667855,271.67757417868336,1676.2609422451142
G6A,2033,192.99252747104939,39.44495214971315,166.14850807183782,93.30185723344047,920.3407795665443,279.94579536004363,1692.1744198526287
G6A,2034,214.93963191882628,42.223066064882346,185.48594128529805,52.57049779504132,925.2453739802654,287.7744600125372,1708.2389710568507
G6A,2035,237.64613568674744,45.03407281963308,205.47687396294282,12.854807845538495,928.2637320952921,295.1804076552948,1724.4560300654489
G6B,2013,0.0,11.0,1.0,2665.0,1516.0,572.0,4765.0
G6B,2014,0.0,14.0,2.0,2613.0,1591.0,566.0,4786.0
G6B,2015,1.0,15.0,2.0,2542.0,1672.0,579.0,4811.0
G6B,2016,2.0,17.0,3.0,2594.0,1753.0,612.0,4981.0
G6B,2017,3.0,19.0,4.0,2506.0,1858.0,608.0,4998.0
G6B,2018,8.0,31.0,5.0,2436.0,1963.0,588.0,5031.0
G6B,2019,18.0,38.0,10.0,2361.0,2058.0,621.0,5106.0
G6B,2020,31.0,38.0,16.0,2242.0,2190.0,626.0,5143.0
G6B,2021,44.655076452190286,40.250613308618874,26.92014264052934,2115.8114117267187,2302.986215832732,652.1318333475089,5182.755293308298
G6B,2022,65.87744249050787,41.765519557343836,39.44387759423585,1979.461336501463,2412.6976176426306,681.5266067916399,5220.772400577821
G6B,2023,92.35061754900381,43.927403974955844,60.72094185771567,1854.4058418163406,2533.8001095875056,714.1783608278707,5299.3832756133925
G6B,2024,125.99241749398364,46.996957634936464,85.7681769909718,1731.2747606136452,2664.47268134726,745.5341206374983,5400.0391147182945
G6B,2025,159.47537907418499,50.441021068160524,112.56936625216943,1591.929726625558,2791.1365862263524,775.9661197451678,5481.518198991593
