fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
G8B,2024,0.016914267278390568,0.012281768130588828,0.017438177595034382,0.33591660295310555,0.4487383056959655,0.1687108783469152
G8B,2025,0.021176840751131455,0.013466360118200257,0.02163865518527098,0.3098008548019874,0.46146134525384375,0.17245594388956625
G8B,2026,0.026208210216040532,0.01487996475143868,0.026618959423226986,0.2805040799149123,0.4755377570952065,0.176251028599175
G8B,2027,0.03127886801234384,0.01619341855447219,0.03163270254500832,0.2531098382913617,0.48798286479191844,0.1798023078048955
G8B,2028,0.036616831708479014,0.017517852148768238,0.036913574867768834,0.22643251938722747,0.499458332476194,0.18306088941156248
G8B,2029,0.04219719117395033,0.018850716275933863,0.04243709813279344,0.20049903607038644,0.5099754129997628,0.18604054534717307
G8B,2030,0.047995354735126186,0.020189495459061985,0.048179112137880675,0.17533604825306015,0.5195451477833753,0.18875484163149572
G8B,2031,0.05398134376844178,0.021530736919223425,0.054110334372844786,0.15100557810424742,0.5281621413959395,0.19120986543930305
G8B,2032,0.06009002484171147,0.022865098858624346,0.06016794015104525,0.12778243427610847,0.5357250480739352,0.19336945379857534
G8B,2033,0.06630271331710295,0.024191086662730444,0.06633341908862307,0.10565591621117001,0.5422618543695324,0.1952550103508411
G8B,2034,0.07260138769857914,0.025507264154549004,0.07258872289811173,0.08461547876644691,0.547799883361145,0.19688726312116814
G8B,2035,0.07896861742165828,0.026812249041365834,0.07891565671373747,0.06465086672298696,0.5523661542521819,0.1982864558480696
G8C,2013,0.00038595137012736397,0.002701659590891548,0.0011578541103820917,0.520648398301814,0.3380934002315708,0.1370127363952142
G8C,2014,0.00038138825324180017,0.0038138825324180014,0.0015255530129672007,0.5022883295194508,0.35392829900839057,0.13806254767353165
G8C,2015,0.0003717472118959108,0.0037174721189591076,0.0007434944237918215,0.49405204460966545,0.362453531598513,0.13866171003717473
G8C,2016,0.00036114120621162876,0.0036114120621162874,0.0007222824124232575,0.48573492235464066,0.36980859516070785,0.13976164680390032
G8C,2017,0.0017705382436260624,0.004957507082152974,0.00141643059490085,0.46671388101983,0.37393767705382436,0.1512039660056657
G8C,2018,0.003816793893129771,0.005204718945176961,0.0024288688410825814,0.44344205412907706,0.3976405274115198,0.14746703678001388
G8C,2019,0.005477576172543649,0.005819924683327628,0.003423485107839781,0.42759328996918866,0.4073947278329339,0.1502909962341664
G8C,2020,0.007082630691399663,0.0064080944350758855,0.0060708263069139965,0.39831365935919055,0.42900505902192243,0.15311973018549746
G8C,2021,0.009554530395945563,0.007676191787133359,0.008811158688039139,0.3676513038275886,0.4451880316905372,0.161118783610756
G8C,2022,0.013661218042511292,0.008793265261415996,0.011882777755516594,0.3367784457523882,0.45920998590061257,0.16967430728755536
G8C,2023,0.01870371923664495,0.010004310341439752,0.01688853694670703,0.30663008955929927,0.4705437822616338,0.17722956165427523
G8C,2024,0.02504310367474831,0.01139468724758549,0.02255088052787244,0.27718711465801893,0.48047569880281166,0.18334851508896335
G8C,2025,0.03107132460160646,0.0129515221096848,0.028516726541081817,0.2475527803877274,0.4902067198258334,0.18970092653406595
G8C,2026,0.03819436675033423,0.014751561203577944,0.03558319758714407,0.2140897987600307,0.5009997920278589,0.19638128367105395
G8C,2027,0.045534523347669185,0.016510361473965632,0.04288407189897956,0.1827169285029418,0.5100970879558769,0.2022570268205668
G8C,2028,0.05337738878908805,0.018330545687870223,0.05070114853791469,0.15133113599636805,0.5184786611897048,0.20778111979905417
G8C,2029,0.06165650011156341,0.02019299966281533,0.058966835369228726,0.12043511798894982,0.5258700997421184,0.21287844712532428
G8C,2030,0.0703218634400244,0.02209169185449952,0.06763182295601655,0.0901007446614699,0.5322791441583086,0.21757473292968094
G8C,2031,0.07931113094963697,0.024018483498755072,0.07663505316058379,0.06047954506980838,0.5376768101471201,0.2218789771740957
G8C,2032,0.08848245812751868,0.02595195845674911,0.08583961692452938,0.03220293828899572,0.5418180138094758,0.22570501439273136
G8C,2033,0.09779859036231695,0.02788840890688377,0.09520838792595283,0.005258188754771791,0.5447497503320459,0.22909667371802883
G8C,2034,0.10508332154430707,0.029228948849427214,0.1026155429276347,0.0,0.535608706853213,0.22746347982541795
G8C,2035,0.11186078560008615,0.03042073819569055,0.10954118901640053,0.0,0.5235278358887243,0.22464945129909847
G8E,2013,0.0,0.0019677292404565133,0.0003935458480913026,0.4868162140889414,0.2794175521448249,0.23140495867768596
G8E,2014,0.0,0.0023818975784041284,0.0003969829297340214,0.48352520841603813,0.28622469233822945,0.2274712187375943
G8E,2015,0.0,0.0028011204481792717,0.00040016006402561027,0.47458983593437376,0.2969187675070028,0.22529011604641858
G8E,2016,0.0,0.0035460992907801418,0.0007880220646178094,0.4641449960598897,0.30141843971631205,0.23010244286840031
G8E,2017,0.0,0.002711076684740511,0.0011618900077459333,0.45429899302865995,0.31913245546088304,0.22269558481797055
G8E,2018,0.0007710100231303007,0.0030840400925212026,0.0015420200462606013,0.44602929838087896,0.32112567463377023,0.2274479568234387
G8E,2019,0.0015552099533437014,0.003499222395023328,0.0027216174183514776,0.416796267496112,0.3440902021772939,0.23133748055987557
G8E,2020,0.0023355391202802647,0.004671078240560529,0.004281821720513819,0.4009342156481121,0.3530556636823667,0.23472168158816661
G8E,2021,0.004441824914048745,0.0056043146329604835,0.006791308962610974,0.3772442964731987,0.36608281497600836,0.2398354400411728
G8E,2022,0.008229050631098668,0.006402754483358027,0.009715951324404844,0.35097364384514956,0.37805277153405753,0.24662582818193146
G8E,2023,0.012971892014286833,0.00730669797055167,0.014565681824743647,0.3252263492104848,0.38781857687259147,0.2521108021073416
G8E,2024,0.019019005746554896,0.008390211342825133,0.020058173821981044,0.30003260376116114,0.39643755156683513,0.2560624537606427
G8E,2025,0.024728447212144736,0.009601824375167019,0.025831130871209584,0.27466061942459297,0.4046311800341726,0.2605467980827132
G8E,2026,0.0314527336986269,0.010940406360374633,0.03266535983775928,0.24579289457836673,0.4128907396254794,0.26625786589939304
G8E,2027,0.03843310487494325,0.012282496174422413,0.03973218777835929,0.21867096112313184,0.4201545197105995,0.2707267303385436
G8E,2028,0.04591432797343911,0.013671212039642068,0.04730606241033114,0.1912932418850482,0.42683973949575055,0.2749754161957889
G8E,2029,0.05384645885580166,0.015100961056284787,0.05533805612882011,0.16374228524860374,0.4329471908570571,0.2790250478534326
G8E,2030,0.062180025924725914,0.016566205835844748,0.06377970579586989,0.13609982747888993,0.43847767701159474,0.2828965579530747
G8E,2031,0.07085314934895119,0.018059271571346087,0.07257073107207107,0.10852725617306673,0.4433953437028485,0.2865942481317164
G8E,2032,0.07972015696426414,0.01955406623285658,0.08156767299006813,0.08182068560519738,0.44735751078594577,0.28997990742166796
G8E,2033,0.08873964230355907,0.021041734542506258,0.0907262608647615,0.05613848403331357,0.4503100224949204,0.2930438557609393
G8E,2034,0.09787600554875302,0.02251909292697614,0.1000113069021842,0.031471018128316236,0.4522960240710553,0.29582655242271505
G8E,2035,0.1070947838365266,0.02398306455353881,0.10938874494252002,0.007808745154466466,0.45335746483421474,0.2983671966787334
G8G,2013,0.0,0.001901863826550019,0.0,0.5439330543933054,0.25446937999239255,0.199695701787752
G8G,2014,0.0,0.0022404779686333084,0.0,0.5261389096340553,0.2684839432412248,0.20313666915608664
G8G,2015,0.0003711952487008166,0.0033407572383073497,0.0,0.5077951002227171,0.2913882702301411,0.19710467706013363
G8G,2016,0.00037064492216456633,0.0029651593773165306,0.0,0.488880652335063,0.3072646404744255,0.2005189028910304
G8G,2017,0.00036900369003690036,0.004428044280442804,0.0,0.4531365313653137,0.3335793357933579,0.20848708487084872
G8G,2018,0.0011074197120708748,0.004798818752307124,0.0007382798080472499,0.4414913252122554,0.3473606496862311,0.20450350682908822
G8G,2019,0.0036913990402362494,0.006644518272425249,0.002583979328165375,0.4189737910668143,0.3628645256552233,0.20524178663713546
G8G,2020,0.005545286506469501,0.008502772643253234,0.0033271719038817007,0.3944547134935305,0.3796672828096118,0.20850277264325323
G8G,2021,0.008121326645232197,0.009446888746694715,0.005709143093122932,0.37144945490514597,0.39293430473769775,0.21233888187210637
G8G,2022,0.012444789123890857,0.010286883481042315,0.0084750077476986,0.346414949959055,0.4051584419805167,0.21721992770779652
G8G,2023,0.017724245914576865,0.011199061617514926,0.01314979108313423,0.32204677039714946,0.41486134178000117,0.2210187892076233
G8G,2024,0.024314403237294314,0.01227003695906873,0.018464830221217015,0.29835461829025034,0.4231949081148575,0.22340120317731213
G8G,2025,0.03063741365895625,0.01347485242986899,0.024052364100214392,0.2746872554908496,0.43104345249253423,0.22610466182757652
G8G,2026,0.0381180502554598,0.014851311983301342,0.03066308483238711,0.24800890614208343,0.43910650470509627,0.22925214208167213
G8G,2027,0.04582187392841244,0.01619106617855811,0.037520175611242816,0.22305085270106242,0.44583231584529065,0.2315837157354334
G8G,2028,0.05406457713854897,0.01757104312149473,0.04487793757530335,0.198020121396919,0.45183160816312945,0.23363471260460436
G8G,2029,0.06279589873482959,0.018985770255050084,0.05268809169799602,0.172996661785539,0.4571068180101072,0.2354267595164781
G8G,2030,0.07196605896711242,0.020429829289323284,0.0609028173491793,0.14805963867212696,0.4616603707212078,0.23698128500105023
G8G,2031,0.08151305035520405,0.02189569253361178,0.06946263448050588,0.12336682188720076,0.4654585012879818,0.23830329945549578
G8G,2032,0.09129629236137687,0.023362686247897065,0.07823306352190898,0.09955007245247854,0.46825400449126214,0.23930388092507643
G8G,2033,0.10127853600856791,0.02482760987729939,0.08717817805228657,0.0766046293679047,0.470088384842267,0.24002266185167434
G8G,2034,0.1114238138710891,0.026287374236159313,0.09626329830318972,0.054525744908391405,0.47100186113830605,0.24049790754286438
G8G,2035,0.12169728639516636,0.027738988379645158,0.10545484065508531,0.0333086848383874,0.47103351749540934,0.24076668223630635
G8H,2013,0.0,0.002686472819216182,0.0004740834386852086,0.4984197218710493,0.2981984829329962,0.2002212389380531
G8H,2014,0.0,0.0029925972594109307,0.0006300204756654591,0.48590329185698533,0.312175145692235,0.19829894471570325
G8H,2015,0.0,0.0032858707557502738,0.0006258801439524331,0.4778594899076827,0.32264121420747927,0.19558754498513534
G8H,2016,0.00015552099533437013,0.0035769828926905133,0.001244167962674961,0.459253499222395,0.33779160186625196,0.19797822706065318
G8H,2017,0.0006134969325153375,0.003987730061349694,0.001687116564417178,0.43849693251533745,0.35368098159509204,0.20153374233128835
G8H,2018,0.0010815822002472187,0.004480840543881335,0.0032447466007416562,0.4207354758961681,0.3675834363411619,0.20287391841779975
G8H,2019,0.0021769553724148654,0.005908878867983206,0.004353910744829731,0.4014927693982273,0.38034520292334006,0.20572228269320478
G8H,2020,0.002616592273356934,0.006156687702016315,0.00507926735416346,0.3840233954132677,0.3958750192396491,0.20624903801754657
G8H,2021,0.004344817696107134,0.007189375035777602,0.00717058999447763,0.3613344474606342,0.4103758380800999,0.2095849317329035
G8H,2022,0.0072723980127088785,0.008171518059473113,0.009576777987535045,0.3368197695296151,0.4244050015979381,0.21375453481272966
G8H,2023,0.010884539603981547,0.00921806235603169,0.013364642883463005,0.312274425769785,0.4367357746277559,0.2175225547589828
G8H,2024,0.015428452100675012,0.010394394510821688,0.01764159119006532,0.28763602282080464,0.4483056800872119,0.22059385929042144
G8H,2025,0.019773409215895602,0.011707858597220937,0.022171031932540438,0.2621520596081432,0.4600399969883814,0.2241556436578185
G8H,2026,0.024890512069324123,0.013228566891585946,0.027515377199033502,0.23367293319625698,0.4725497181915431,0.22814289245225636
G8H,2027,0.03016196099545073,0.014679690003929649,0.03299906947489281,0.2074108901818436,0.4832260040153291,0.2315223853285541
G8H,2028,0.03578922231465718,0.016162755745494667,0.03884394794212669,0.18155628351230008,0.4929692865216025,0.2346785039638189
G8H,2029,0.04173674235533037,0.017673578903133567,0.04501467032080291,0.15615887533583803,0.501787631519811,0.2376285015650842
G8H,2030,0.04796932421735381,0.01920802728794419,0.05147626592885676,0.13126795982950634,0.509688992682888,0.24038943005345084
G8H,2031,0.054443124414148975,0.020760488574431673,0.05818555038386002,0.10698859863611158,0.5166555856814133,0.24296665231003448
G8H,2032,0.0610586558212765,0.02231605189385861,0.06504625654773956,0.08376176624423551,0.522518333587852,0.24529893590503773
G8H,2033,0.06778964089500923,0.023872196789754448,0.07203197080036484,0.06157756450548525,0.5273125716470233,0.24741605536236297
G8H,2034,0.07461072291124986,0.025426494347778352,0.07911720364979646,0.040426188355231096,0.5310726281653482,0.249346762570596
G8H,2035,0.08149735647587493,0.02697659745023054,0.08627728177013969,0.020297924937231905,0.533831933412505,0.2511189059540179
G8J,2013,0.0,0.001832172957127153,0.0,0.4818614877244412,0.2781238548919018,0.23818248442652987
G8J,2014,0.0,0.0017966223499820337,0.0,0.48293208767517065,0.2820697089471793,0.233201581027668
G8J,2015,0.0,0.0017531556802244039,0.0,0.47054698457223,0.2973352033660589,0.23036465638148668
G8J,2016,0.0,0.0017301038062283738,0.0,0.4515570934256055,0.3096885813148789,0.2370242214532872
G8J,2017,0.0,0.0017289073305670815,0.00034578146611341634,0.42704011065006914,0.32710926694329184,0.2437759336099585
G8J,2018,0.0,0.0037709976002742542,0.0013712718546451835,0.40863901268426467,0.34178950977031197,0.24442920809050395
G8J,2019,0.00034281796366129587,0.005485087418580734,0.002742543709290367,0.3798423037367158,0.3589304079533768,0.25265683921837506
G8J,2020,0.0013600816048962938,0.004420265215912955,0.004420265215912955,0.35566133968038083,0.3726623597415845,0.2614756885413125
G8J,2021,0.003604173486351797,0.005137105995770005,0.0069055914501832,0.3322955998615838,0.3854762089655753,0.26658132024053594
G8J,2022,0.0074904620247446055,0.005694818021113944,0.009769351449609784,0.3072638713991531,0.39699748818299674,0.27278400892238175
G8J,2023,0.012329820551698638,0.006331649306442997,0.014530802444428198,0.2826718716614515,0.4064153293627036,0.2777205266732751
G8J,2024,0.018460912046212315,0.0071242219438608315,0.019940815448308863,0.2584540351681868,0.4148053338014889,0.28121468159194224
G8J,2025,0.024288142257206366,0.008026760883437211,0.025649706805058556,0.2338025133767361,0.4229312682981628,0.28530160837939894
G8J,2026,0.031134558793353855,0.009037095980773917,0.032406249993284515,0.20599609089112267,0.43101406914711454,0.2904119351943504
G8J,2027,0.03822146324706742,0.010028899983001787,0.03938255858848773,0.18044964337380695,0.43778209012208824,0.2941353446855478
G8J,2028,0.04580162038236114,0.011046747825783975,0.04685171048928454,0.15514183947263047,0.4437099701037338,0.29744811172620605
G8J,2029,0.05382593762863036,0.012085741039608825,0.054765602932298686,0.130145222462693,0.44880396098500147,0.3003735349517677
G8J,2030,0.06224579678661754,0.013141025151987824,0.06307660244952906,0.10553165341058765,0.45307023253691786,0.3029346896643601
G8J,2031,0.0710004911186423,0.014205651103785704,0.07172556616393642,0.08145078532244895,0.45647911107820516,0.3051383952129814
G8J,2032,0.0799516440214646,0.01525966587980215,0.08057923077747813,0.058520992949914676,0.4587898724085573,0.30689859396278324
G8J,2033,0.08906301834795086,0.016300379233876738,0.08960176585159672,0.03673145139372517,0.4600471093096665,0.30825627586318405
G8J,2034,0.09829964165062326,0.017325201998958716,0.09875858764365762,0.016071437553696315,0.4602940774407883,0.30925105371227585
G8J,2035,0.10725551281116923,0.01826824845395543,0.10764272509624849,0.0,0.4579837928226052,0.3088497208160218
G8K,2013,0.0,0.004382650748073145,0.0006045035514583648,0.4910080096720568,0.2918240894665256,0.21218074656188604
G8K,2014,0.0,0.004304586611251299,0.0007421701053881549,0.48389490871307705,0.3005788926822028,0.21047944188808074
G8K,2015,0.0,0.004744255003706449,0.0005930318754633062,0.47057079318013345,0.3168272794662713,0.2072646404744255
G8K,2016,0.00014740566037735848,0.0047169811320754715,0.0010318396226415094,0.44767099056603776,0.3321049528301887,0.21432783018867924
G8K,2017,0.0007368110816386678,0.0058944886531093425,0.0017683465959328027,0.42646625405246097,0.34379605069260244,0.22133804892425582
G8K,2018,0.0016289056715533836,0.007107952021323856,0.003257811343106767,0.40396860654523914,0.36028431808085293,0.2237524063379239
G8K,2019,0.003100088573959256,0.007971656333038087,0.0047239444936522,0.3909064068497195,0.3625627398878063,0.23073516386182463
G8K,2020,0.004388531304856641,0.008484493856056173,0.006729081334113517,0.3725863077823289,0.37126974839087185,0.23654183733177297
G8K,2021,0.006627242085868658,0.009724457248518283,0.009327122778357257,0.34891176580584027,0.3849653271969487,0.24044408488446684
G8K,2022,0.010095443119808775,0.010929124460911474,0.012289746561724626,0.32357587988368114,0.3976477005321945,0.24546210544167946
G8K,2023,0.014261476107140358,0.012207378771267397,0.016629581738934824,0.29823547980432336,0.4083418442768092,0.25032423930152486
G8K,2024,0.01937227286896677,0.013627084729030651,0.02148152579496934,0.2727900413886992,0.4179528285310236,0.2547762466873103
G8K,2025,0.02435670359829282,0.015207271392064176,0.026652366139716867,0.24636695343502474,0.42737913324667137,0.26003757218823004
G8K,2026,0.030215206986298,0.017022924340883275,0.032753284452482614,0.21688795410663503,0.43715089575969907,0.26596973435400206
G8K,2027,0.036186970950541984,0.01875474055724643,0.038947718961565146,0.1898241075026457,0.4449463338516156,0.27134012817638514
G8K,2028,0.04252998523867523,0.020521118738225593,0.04552298825123145,0.16317454222855307,0.45164443732296516,0.2766069282203495
G8K,2029,0.04920826384463594,0.022317357217992224,0.05244330200206308,0.13698768529832814,0.45726518221798623,0.28177820941899445
G8K,2030,0.0561862154285136,0.024138831081313223,0.05967327959493109,0.11131150831059379,0.4618279981847599,0.28686216739988846
G8K,2031,0.06341985188577276,0.02597949449461748,0.06716956676822636,0.08624842947165545,0.4653267644149323,0.2918558929647956
G8K,2032,0.07081090414327952,0.02782424684928532,0.07483702889728003,0.062228816426256335,0.4676072458189467,0.2966917578649521
G8K,2033,0.07833261868315963,0.02967010664459043,0.08264877081755849,0.03924285625597348,0.4687143769782331,0.30139127062048493
G8K,2034,0.08595918141802848,0.03151420345793542,0.09057884036758407,0.01728082832463054,0.4686917266214994,0.3059752198103221
G8K,2035,0.09332340217345504,0.03323190970128391,0.09824187877106313,0.0,0.4658733071841511,0.3093295021700469
G8L,2013,0.0,0.002655748589133562,0.0005532809560694921,0.47183799933606285,0.29202168861347794,0.23293128250525616
G8L,2014,0.00011013215859030837,0.002973568281938326,0.0006607929515418502,0.4648678414096916,0.29669603524229077,0.23469162995594714
G8L,2015,0.00010920607185759528,0.003494594299443049,0.000764442503003167,0.4535328164245932,0.30643223763241234,0.23566670306869061
G8L,2016,0.000108038029386344,0.003565254969749352,0.00108038029386344,0.442523768366465,0.31892826274848746,0.2337942955920484
G8L,2017,0.00010670081092616304,0.004694835680751174,0.0013871105420401196,0.4281903542466923,0.3307725138711054,0.23484848484848486
G8L,2018,0.0003200341369746106,0.005333902282910177,0.0020268828675058673,0.40825688073394495,0.34755707275442715,0.23650522722423725
G8L,2019,0.0009670140754270979,0.0065542065112281075,0.003330826259804448,0.3886322123133126,0.36424196841087353,0.23627377242935424
G8L,2020,0.0021010610358230906,0.006513289211051581,0.0038869629162727177,0.3685261056833701,0.3746191826872571,0.24435339846622545
G8L,2021,0.0042506075616075365,0.007228855119943435,0.005439908007652747,0.3469893277840227,0.39172292924225627,0.24436837228451733
G8L,2022,0.007433292103923898,0.007851563154029507,0.007185189990281182,0.3244025334008635,0.4084206155666854,0.24470680578421655
G8L,2023,0.011228843298907255,0.008514318981271406,0.01003234146585238,0.30158891752530587,0.4240397377335846,0.2445958409950785
G8L,2024,0.0158374999577135,0.009271798340647964,0.013251683626701422,0.2784904491416201,0.4393649923642803,0.24378357656903682
G8L,2025,0.020356380065993756,0.010120921618412873,0.016646290820150088,0.25438822087468815,0.45546403177305583,0.24302415484769935
G8L,2026,0.025657346167091137,0.011103262346223997,0.020680303670941706,0.2268214209202052,0.4739211890720424,0.24181647782349563
G8L,2027,0.031060751546129542,0.012036464346430183,0.024823296377735816,0.20135181587132114,0.4904955197997987,0.24023215205858459
G8L,2028,0.03678563491759259,0.01298298141513301,0.02924791437363773,0.1762715256598281,0.5065666887863103,0.23814525484749835
G8L,2029,0.042801279833835026,0.01393961622849719,0.033925918058954806,0.1516208016217837,0.5221342982375831,0.23557808601934624
G8L,2030,0.04907731926821709,0.014903210287943456,0.03882935029779435,0.1274395165632743,0.5371980631329911,0.2325525404497797
G8L,2031,0.05557635673716545,0.01586938780160257,0.043923502575540875,0.10381324172342762,0.5517368082800043,0.2290807028822593
G8L,2032,0.062215457010490756,0.016826149691799203,0.049130151719419486,0.08110278635614046,0.5656055880561522,0.22511986716599788
G8L,2033,0.06897172137561676,0.017771644722646484,0.0544282894038707,0.0592995379493111,0.5788271305069639,0.22070167604159097
G8L,2034,0.07582305547594183,0.018704092396668426,0.05979764479071823,0.03839496498427256,0.5914235197399792,0.21585672261241978
G8L,2035,0.08274807793772562,0.019621775054363143,0.06521859660841527,0.018380616174117695,0.603416279708278,0.21061465451710024
G8M,2013,0.0,0.0016982734220209455,0.0005660911406736484,0.4726861024624965,0.2615341069912256,0.26351542598358335
G8M,2014,0.0,0.002244039270687237,0.0005610098176718093,0.4645161290322581,0.2732117812061711,0.2594670406732118
G8M,2015,0.0002797202797202797,0.0025174825174825175,0.0005594405594405594,0.44223776223776223,0.29454545454545455,0.25986013986013984
G8M,2016,0.0002756339581036384,0.0019294377067254685,0.0013781697905181918,0.4258544652701213,0.301819184123484,0.26874310915104743
G8M,2017,0.0005486968449931413,0.0027434842249657062,0.0019204389574759945,0.4167352537722908,0.31742112482853224,0.2606310013717421
G8M,2018,0.0011010184420589045,0.002477291494632535,0.0027525461051472614,0.39609138453069087,0.3322323148912744,0.26534544453619596
G8M,2019,0.001087547580206634,0.004893964110929853,0.004622077215878194,0.3820010875475802,0.3425774877650897,0.26481783578031537
G8M,2020,0.0013462574044157242,0.005654281098546042,0.005654281098546042,0.35837372105546583,0.35810446957458264,0.2708669897684437
G8M,2021,0.0033171480001029725,0.0068046539830510094,0.007985974573029443,0.33711210340447784,0.3721254357562585,0.27265468428308015
G8M,2022,0.006778253080573546,0.007839228563102218,0.010629366530130241,0.3152822872370106,0.38459823078420935,0.2748726338049742
G8M,2023,0.011103945176066212,0.008969163990203364,0.015004739151058832,0.29419717145764496,0.39497644711919244,0.27574853310583414
G8M,2024,0.016607444359879073,0.010268022699792432,0.019961768937652426,0.27377233776339793,0.40426645305460857,0.2751239731846696
G8M,2025,0.021808070404264097,0.011715882427529183,0.025187235687377713,0.2532415589832198,0.4132293786110281,0.2748178738865811
G8M,2026,0.027930428480139727,0.013367934863344038,0.031407842676468754,0.22957482406201074,0.4224859415194686,0.27523302839856817
G8M,2027,0.034282298618587906,0.014996987443342295,0.03782608161338669,0.20766995730844268,0.43068330549128886,0.2745413695249516
G8M,2028,0.04108764742514942,0.016688172726272002,0.04470893885206331,0.18566169842288216,0.438352441402863,0.27350110117077014
G8M,2029,0.0483013147785612,0.01843585443389605,0.0520119122721311,0.1636236395842038,0.4454921162285778,0.27213516270263
G8M,2030,0.05587857037835268,0.02023445929206852,0.05969092851389345,0.14162862844818566,0.4521011640926284,0.27046624927487134
G8M,2031,0.06376349314666023,0.022076498411563797,0.06769126274703292,0.11982135959233557,0.45814540394239794,0.2685019821600096
G8M,2032,0.07182830791801252,0.023942475588254897,0.0758896229087709,0.09877999136098127,0.4633955682016942,0.2661640340222863
G8M,2033,0.080039711572467,0.025828884017622785,0.0842528388637457,0.07850055651412044,0.4678864464277947,0.2634915626042494
G8M,2034,0.08836556284531147,0.027732331133029208,0.09274888919026562,0.05897907579584674,0.471651724139135,0.2605224168964119
G8M,2035,0.09677474190977048,0.02964952636779711,0.10134676337632204,0.04021155879931027,0.47472411955987465,0.25729328998692547
G8N,2013,0.0,0.004733727810650888,0.000591715976331361,0.5230769230769231,0.2869822485207101,0.18461538461538463
G8N,2014,0.0,0.006532066508313539,0.0005938242280285036,0.5118764845605701,0.2921615201900237,0.18883610451306412
G8N,2015,0.0,0.005787037037037037,0.0005787037037037037,0.5034722222222222,0.296875,0.19328703703703703
G8N,2016,0.0005750431282346176,0.0063254744105807935,0.0005750431282346176,0.49396204715353653,0.3110983323749281,0.18746405980448533
G8N,2017,0.0011331444759206798,0.00793201133144476,0.0011331444759206798,0.4764872521246459,0.3365439093484419,0.17677053824362607
G8N,2018,0.003432494279176201,0.005148741418764302,0.002288329519450801,0.4536613272311213,0.34954233409610985,0.1859267734553776
G8N,2019,0.002857142857142857,0.005714285714285714,0.0034285714285714284,0.42857142857142855,0.36342857142857143,0.196
G8N,2020,0.0039503386004514675,0.007336343115124154,0.0039503386004514675,0.4057562076749436,0.37133182844243795,0.2076749435665914
G8N,2021,0.006612909908424885,0.008007510386927229,0.006549435495864232,0.3785343341913784,0.38558757696610846,0.21470823305129672
G8N,2022,0.01114331762485427,0.00849610113242553,0.009521587926076042,0.3501550015024058,0.3980730305581932,0.22261096125604504
G8N,2023,0.016741686572465362,0.009063087329339843,0.014633254852783294,0.32237484796311383,0.4080412275722711,0.2291458957100266
G8N,2024,0.02380091148076974,0.009804376934388766,0.02046110850260575,0.29521610127398584,0.4167062295815522,0.2340112722266978
G8N,2025,0.030531797817341683,0.010681291960736474,0.026585460816515513,0.26782529121795146,0.4249695901209446,0.23940656806651028
G8N,2026,0.03849164308310542,0.011710540072756941,0.0338300610882038,0.23643755380301307,0.4335549084311898,0.24597529352173086
G8N,2027,0.04671868152752828,0.012710257025857723,0.041360546817133526,0.20702993564329372,0.4409100079362088,0.25127057104997785
G8N,2028,0.055515998371634366,0.013746078915297904,0.04943603109902479,0.17757590120557154,0.44748766039503635,0.25623833001343505
G8N,2029,0.06482601145941756,0.014812273366171901,0.058001338971285066,0.14818480015565214,0.4532784729903472,0.26089710305712616
G8N,2030,0.0745932734939642,0.01590316191174026,0.06700287657700718,0.11894090619761391,0.4582878760816043,0.26527190573807014
G8N,2031,0.08474862585941015,0.017010693137479504,0.07637397838284603,0.09001674219550444,0.46248064340953304,0.2693693170152268
G8N,2032,0.09513477973183886,0.018112063130464567,0.08596385925452414,0.06211669012388502,0.46558207471274293,0.27309053304654446
G8N,2033,0.10571035555688892,0.019204060726256692,0.09573228572242042,0.0352311190711415,0.4676412512166417,0.2764809277066507
G8N,2034,0.1164354147556911,0.0202835931073773,0.10564042846098216,0.009350488696285434,0.4687057531289862,0.2795843218506778
G8N,2035,0.12532441593099639,0.021021115465827026,0.1138815825291381,0.0,0.46165025432895906,0.27812263174507934
G8P,2013,0.0,0.0006791940230925968,0.00022639800769753225,0.4063844238170704,0.33869141951550824,0.2540185646366312
G8P,2014,0.0,0.0006669630947087594,0.00044464206313917296,0.39417518897287684,0.34748777234326367,0.25722543352601157
G8P,2015,0.0,0.00132890365448505,0.00022148394241417498,0.3829457364341085,0.350609080841639,0.26489479512735326
G8P,2016,0.00021598272138228941,0.001511879049676026,0.00021598272138228941,0.37624190064794816,0.35809935205183585,0.2637149028077754
G8P,2017,0.0004318721658389117,0.0021593608291945584,0.0004318721658389117,0.3552148564025049,0.3677391492118333,0.27402288922478946
G8P,2018,0.00043355733795794494,0.003251680034684587,0.0010838933448948623,0.3351398222414914,0.3865163667895079,0.27357468025146325
G8P,2019,0.0008678672163159037,0.004339336081579518,0.002386634844868735,0.32653504013885876,0.3931438489911044,0.2727272727272727
G8P,2020,0.0015334063526834612,0.004381161007667032,0.003723986856516977,0.3117196056955093,0.4076670317634173,0.2709748083242059
G8P,2021,0.003344588777996649,0.005111682325801299,0.006326549267359321,0.2884485404492169,0.423724215177966,0.2730444240016599
G8P,2022,0.006554178625057452,0.005758741201835356,0.009379110700434817,0.2607866230850465,0.44048150814132764,0.2770398382462982
G8P,2023,0.010554354488120431,0.006472406552485538,0.01406986615262293,0.23367519127879213,0.45521815829545326,0.28001002323252566
