fsa,avg_entries_per_year,shrinkage_weight,stable_fsa_share,last_observed_total,projected_2035_total,sparse_fsa_flag,electric_fleet_share_2021,electric_sales_share_2021,total_fleet_2021,electric_fleet_share_2035,electric_sales_share_2035,total_fleet_2035,electric_share_change_2021_to_2035
J7X,273.375,0.35348310974624214,0.0007976858266201563,3800.0,4345.565381800214,False,0.012707771195614894,0.046484576962000035,3777.7633239235097,0.14309813359546703,0.17958710766514416,4345.565381800214,0.13039036239985213
H2S,503.125,0.5015576323987538,0.0015235076741826053,7192.0,8299.636256402302,False,0.012988296298211273,0.05663829445187893,7215.185757567304,0.14320373749071463,0.17743086268136188,8299.636256402302,0.13021544119250336
J0L,4050.125,0.8901129089860169,0.012376427650075489,58771.0,67423.25581288448,False,0.018853030577170603,0.07668643989317628,58613.57052782638,0.14832670769333858,0.16848080845967275,67423.25581288448,0.12947367711616797
J1Z,204.375,0.290150842945874,0.0008268468295437363,3944.0,4504.426227228808,False,0.013919966956955118,0.04968018706709927,3915.867027984914,0.14339323894259484,0.1907253088750619,4504.426227228808,0.12947327198563974
J0C,847.0,0.6288047512991833,0.00349078046787993,16530.0,19016.7785993605,False,0.016188875683420485,0.07613408525397722,16532.000423400932,0.1447837708850177,0.20425448145830255,19016.7785993605,0.12859489520159723
H9K,440.5,0.468367889420521,0.0010502609481689016,4909.0,5721.522767374847,False,0.013356790720488522,0.043346679790915256,4973.93479755398,0.1419128017704851,0.16267989986302148,5721.522767374847,0.1285560110499966
J1K,241.125,0.32534997470062405,0.0007513291131803192,3604.0,4093.0271989523026,False,0.019528605766598067,0.04694922134905449,3558.2223893770565,0.147662033206823,0.17504704035833107,4093.0271989523026,0.12813342744022493
G6A,143.25,0.22269724057520404,0.00031654664306144184,1582.0,1724.4560300654489,False,0.010080288725664409,0.03288539924167082,1499.134444365724,0.13780933322940567,0.15773168803359217,1724.4560300654489,0.12772904450374126
H8T,599.0,0.5450409463148317,0.001627489311408213,7552.0,8866.098625409239,False,0.015530833167300867,0.05198427671917741,7707.632786664981,0.1431991054817991,0.16674122443422681,8866.098625409239,0.12766827231449823
G5T,160.25,0.24271109428246876,0.0004058866815783509,1937.0,2211.155135943692,False,0.00813886098022426,0.03743290989481954,1922.2402707499336,0.13569686144641133,0.1648292284358054,2211.155135943692,0.12755800046618707
J2N,358.625,0.4176736060561945,0.00132484342311044,6521.0,7217.369951485793,False,0.017217794199771982,0.05402352338824355,6274.330979370857,0.14460077183317963,0.17894957835688985,7217.369951485793,0.12738297763340764
G6S,256.875,0.3393889347646573,0.0007269156317063325,3472.0,3960.029499354092,False,0.011414291646580197,0.04183821403100879,3442.6024901085816,0.13852905442500457,0.16429985764453464,3960.029499354092,0.12711476277842437
J5A,1427.125,0.7405461503535059,0.0038840942115802505,18392.0,21159.439947691353,False,0.017886343612356692,0.06075708569566715,18394.696470091076,0.14464083658462393,0.15850166499872959,21159.439947691353,0.12675449297226724
H9P,140.75,0.21966445571595786,0.0004832695962584063,2242.0,2632.715233860006,False,0.010323454150872205,0.039824391532920236,2288.7183091215743,0.13689996566631507,0.17685846413968997,2632.715233860006,0.12657651151544286
H1C,585.75,0.5394888326041907,0.0016638418349661822,7912.0,9064.136828725355,False,0.012540367351058023,0.05295887140215652,7879.794840504201,0.13892624289432493,0.16340960779917876,9064.136828725355,0.1263858755432669
G3B,561.125,0.528801979031688,0.0011117832186803023,5223.0,6056.678589406766,False,0.01920982406980229,0.04694315292382224,5265.298351206717,0.1455807118368197,0.1492803880792295,6056.678589406766,0.1263708877670174
J1N,1773.875,0.7801110439228189,0.004567027632055835,21831.0,24879.86687650815,False,0.02164663043244194,0.06077466792132332,21629.003439647935,0.1476972091791909,0.1508051868120448,24879.86687650815,0.12605057874674896
H2X,281.25,0.36,0.0006367378032581947,3039.0,3468.7663523447754,False,0.014387788795516915,0.038953191669316295,3015.5289712197186,0.14040614093885495,0.16125352751517816,3468.7663523447754,0.12601835214333804
G0Z,305.75,0.3794601303133726,0.0013756579077662966,6515.0,7494.192803347316,False,0.011439565955049247,0.05718456961578966,6514.983489482935,0.137443542231359,0.19075402784172793,7494.192803347316,0.12600397627630974
J5V,242.125,0.32625905339397004,0.000924400144992636,4360.0,5035.868928537376,False,0.008158182713145378,0.0478504303157444,4377.870143662037,0.13360772073290422,0.18330496633983637,5035.868928537376,0.12544953801975883
J8E,581.5,0.5376791493296348,0.0013728215807983681,6730.0,7478.7413011744375,False,0.015188568224716554,0.04423797477560859,6501.550917865741,0.14018032260277818,0.14910437038465876,7478.7413011744375,0.12499175437806163
G1T,408.25,0.44949077897054773,0.0007905048065337624,3769.0,4306.445227909972,False,0.026660415375773176,0.04640911540034584,3743.7547037306686,0.15118783141441444,0.16133169195169272,4306.445227909972,0.12452741603864126
J4W,609.25,0.5492449853504621,0.0019743867054566313,9200.0,10755.896909779838,False,0.011981629965747757,0.05858076486381181,9350.505467446344,0.13628885489277287,0.17623963354494007,10755.896909779838,0.12430722492702512
G8N,122.5,0.19678714859437751,0.00037744982510260204,1772.0,2056.2392342887424,False,0.006612909908424885,0.036290048013495044,1787.5660545902479,0.13086721314914315,0.16929476070295343,2056.2392342887424,0.12425430324071826
J7J,1517.375,0.752153169341347,0.0035900823419483703,17334.0,19557.746950431854,False,0.017549329230899902,0.049480891926031334,17002.28454445911,0.14160309593629444,0.13720908272534882,19557.746950431854,0.12405376670539454
J2S,1029.75,0.6731492073868279,0.003441511445659899,16406.0,18748.37498704903,False,0.015972268212186693,0.06840624308869567,16298.667074685143,0.13994734363148786,0.1780733494164887,18748.37498704903,0.12397507541930117
J6V,794.25,0.6136758740583349,0.0018527911479148255,8841.0,10093.478915375652,False,0.017094910514966127,0.04455446949401751,8774.64060649,0.14093481854866566,0.13922136511307492,10093.478915375652,0.12383990803369953
J7R,1686.875,0.7713632466418977,0.004806226495744606,22809.0,26182.954215813268,False,0.016812193228167457,0.06247606041125055,22761.826243077176,0.14061942348020412,0.15950928006192724,26182.954215813268,0.12380723025203666
H3Z,487.125,0.4934785361529695,0.0008887707994987773,4063.0,4841.77039351597,False,0.019643674189548578,0.04599367064971243,4209.13299155241,0.14329605219291508,0.14982628861248043,4841.77039351597,0.12365237800336651
H0K,0.125,0.00024993751562109475,3.5586839314974327e-07,3.0,1.9386697345504977,True,0.0028014417598663023,0.03591010529220237,1.6853584693624815,0.12623004775548172,0.19017814837763283,1.9386697345504977,0.12342860599561542
J2R,477.375,0.48842562987594323,0.0015141583486716055,7147.0,8248.703791604818,False,0.014233217200477004,0.05248282936578366,7170.908251511407,0.13760826182797214,0.17521147752702365,8248.703791604818,0.12337504462749514
J5Y,1736.25,0.776411403018446,0.003884235849744425,18126.0,21160.21155210307,False,0.016934712861837602,0.05334832568204136,18395.367254808603,0.14029149925847473,0.13815984423096497,21160.21155210307,0.12335678639663712
G2J,199.875,0.2855867119128416,0.0004060009763903703,1964.0,2211.7777815541017,False,0.008850504361860197,0.034358009978843466,1922.7815599825522,0.13213068335609968,0.1564669400802402,2211.7777815541017,0.12328017899423949
H7S,272.125,0.35243645782742433,0.0008383013935413771,3910.0,4566.827432202786,False,0.012247193879075592,0.04370126978592469,3970.114740953778,0.1353608742209816,0.17256196735370044,4566.827432202786,0.12311368034190599
J0E,2135.25,0.8102646807703254,0.00743265279735993,35631.0,40490.97729114858,False,0.019030552909672243,0.0783569778039893,35200.328500627154,0.14210431228584622,0.17856523778031136,40490.97729114858,0.12307375937617397
H2N,133.0,0.21011058451816747,0.0005108941735202131,2390.0,2783.2060695119417,False,0.0068887638834873414,0.03843235911395712,2419.5456490791125,0.12937707404530965,0.17285359113556234,2783.2060695119417,0.12248831016182231
G9B,932.5,0.6509598603839442,0.0026442489689317773,12658.0,14405.115894985727,False,0.016763711306472057,0.05635178205969882,12522.908695116845,0.13915266529252301,0.15284552056697726,14405.115894985727,0.12238895398605096
H5K,0.0,0.0,7.049301333170917e-08,1.0,0.38402587606577365,True,0.0014999845622749655,0.03590755957571356,0.33384812851161766,0.12379023225236914,0.19021397758579003,0.38402587606577365,0.12229024769009417
H9T,0.0,0.0,7.049301333170917e-08,1.0,0.38402587606577365,True,0.0014999845622749655,0.03590755957571356,0.33384812851161766,0.12379023225236914,0.19021397758579003,0.38402587606577365,0.12229024769009417
J4A,0.0,0.0,7.049301333170917e-08,1.0,0.38402587606577365,True,0.0014999845622749655,0.03590755957571356,0.33384812851161766,0.12379023225236914,0.19021397758579003,0.38402587606577365,0.12229024769009417
H8C,0.0,0.0,7.049301333170917e-08,1.0,0.38402587606577365,True,0.0014999845622749655,0.03590755957571356,0.33384812851161766,0.12379023225236914,0.19021397758579003,0.38402587606577365,0.12229024769009417
H4X,268.625,0.3494877215807448,0.0006240847815552475,2914.0,3399.836290843662,False,0.012589677011901028,0.03968574159510803,2955.6054778705466,0.13487779962857546,0.15964502145414577,3399.836290843662,0.12228812261667443
H8G,0.125,0.00024993751562109475,7.049301333170917e-08,1.0,0.3840258760657736,True,0.001499116079516344,0.03589858492948119,0.33384812851161766,0.1237563085123827,0.19016643597679583,0.3840258760657736,0.12225719243286635
H0X,0.375,0.0007494379215588309,2.1488236648632493e-07,1.0,1.1706179824189502,True,0.0026465428255980582,0.03591497701058849,1.017662212339246,0.12476406279553631,0.19010575193946835,1.1706179824189502,0.12211751996993825
H9N,0.0,0.0,1.4230109560423966e-07,1.0,0.7752158734850975,True,0.0019514879881011146,0.03590755957571356,0.6739242969949563,0.12406676943687772,0.19021397758579003,0.7752158734850975,0.1221152814487766
G7C,0.0,0.0,2.853753798180341e-07,2.0,1.5546438584847242,True,0.002017821490472431,0.03590755957571356,1.3515103408508637,0.12410739743421971,0.19021397758579003,1.5546438584847242,0.12208957594374728
G2H,0.0,0.0,1.4307428421379445e-07,1.0,0.7794279849996266,True,0.002163251714711127,0.03590755957571356,0.6775860438559075,0.12419647065593416,0.19021397758579003,0.7794279849996266,0.12203321894122303
J8J,0.125,0.00024993751562109475,4.981694887539829e-07,4.0,2.713885608035595,True,0.0021121842559784438,0.03591003328993537,2.359282766357438,0.12412788106238858,0.19017788433725,2.713885608035595,0.12201569680641013
G3V,0.0,0.0,4.255882178718977e-07,4.0,2.3184834991017422,True,0.0022474628809286044,0.03590755957571356,2.015544851013148,0.12424804837933097,0.19021397758579003,2.3184834991017422,0.12200058549840237
G9R,108.5,0.17830731306491374,0.0003483519601759943,1644.0,1897.7223467001452,False,0.011756417744388332,0.03646534711902002,1649.7613660075544,0.1337499923380833,0.16672817668853887,1897.7223467001452,0.12199357459369496
G7E,0.125,0.00024993751562109475,1.4307428421379445e-07,1.0,0.7794279849996266,True,0.002162763899933047,0.03591003328993537,0.6775860438559075,0.12415158514620847,0.19017788433725,0.7794279849996266,0.12198882124627543
H4Y,0.125,0.00024993751562109475,3.579566507001194e-07,2.0,1.9500459674185775,True,0.002432540699564129,0.03591003328993537,1.6952482561951536,0.1243692465607291,0.19017788433725,1.9500459674185775,0.12193670586116498
J3K,0.375,0.0007494379215588309,5.720658285768895e-07,3.0,3.116451838322998,True,0.0025129314824068835,0.03588064908889689,2.7092487216734487,0.12443670022598313,0.1900714240177767,3.116451838322998,0.12192376874357624
H0R,0.0,0.0,3.6004490825049544e-07,1.0,1.961422200286656,True,0.002664790378624712,0.03590755957571356,1.7051380430278251,0.12455993348025984,0.19021397758579003,1.961422200286656,0.12189514310163513
J1B,0.0,0.0,3.5849853103138586e-07,1.0,1.9529979772575978,True,0.0026647903786247117,0.03590755957571356,1.6978145493059236,0.12455993348025982,0.19021397758579003,1.9529979772575978,0.1218951431016351
G9W,0.25,0.0004997501249375312,2.1488236648632493e-07,1.0,1.1706179824189504,True,0.0026394793133267167,0.035912505767918185,1.017662212339246,0.1245042101348511,0.19014180912631548,1.1706179824189504,0.1218647308215244
H8B,0.0,0.0,2.1488236648632493e-07,1.0,1.1706179824189504,True,0.0026377164858439987,0.03590755957571356,1.0176622123392458,0.12448707122384246,0.19021397758579003,1.1706179824189504,0.12184935473799846
J6C,0.125,0.00024993751562109475,4.2976473297264986e-07,2.0,2.3412359648379004,True,0.0026372860110344494,0.03591003328993537,2.035324424678492,0.12444226058426305,0.19017788433725,2.3412359648379004,0.1218049745732286
H0A,0.75,0.0014977533699450823,1.2208894431366164e-06,4.0,6.651058251316009,True,0.0026664145698941525,0.03592195722151184,5.782014932356531,0.12446587187301587,0.18999156723001662,6.651058251316009,0.12179945730312172
H2H,281.625,0.36030705261474494,0.0008097751575044769,3776.0,4411.424616133893,False,0.011517364170068397,0.042906638754827066,3835.0172317923148,0.13324449010688572,0.1653412333170734,4411.424616133893,0.12172712593681732
J1L,766.0,0.6050552922590837,0.0018719809962076072,9118.0,10198.019747919263,False,0.016270449644086457,0.04561058672178308,8865.521881614684,0.13725333296736428,0.14291051948814962,10198.019747919263,0.12098288332327782
J5T,706.875,0.5857068876229933,0.001998084834149796,9493.0,10884.997570999807,False,0.015421505698868535,0.05396355564859963,9462.737524773958,0.13639525523122167,0.15547511229438693,10884.997570999807,0.12097374953235314
J1X,1618.875,0.7640257211963896,0.004532938141227928,21521.0,24694.15703150235,False,0.01946917387638304,0.06421608750324041,21467.558891076034,0.1403673231616532,0.15239343365275576,24694.15703150235,0.12089814928527017
J8B,768.5,0.6058336618052819,0.0019357287714366906,9331.0,10545.299486329606,False,0.014607588067440109,0.04805455415041001,9167.425211478945,0.13538657286547418,0.1482800522065929,10545.299486329606,0.12077898479803406
H7M,1243.75,0.7132616487455197,0.003445492748278102,16153.0,18770.063990732895,False,0.014387795978260752,0.05585031735328868,16317.522140815892,0.13513999855207887,0.158058156241807,18770.063990732895,0.12075220257381811
H7E,1307.0,0.7232982844493636,0.0033382981057927005,15546.0,18186.09808341231,False,0.017449397146992972,0.05512198648973206,15809.858627953614,0.13789373393587567,0.1503665837800634,18186.09808341231,0.1204443367888827
J7Y,1180.0,0.7023809523809523,0.003288875007838562,15704.0,17916.85511034756,False,0.01298968385040496,0.053037785882082446,15575.795591385795,0.13342377867643948,0.15077462152474053,17916.85511034756,0.12043409482603452
H9J,1098.375,0.6871822945178697,0.002722770934333194,12578.0,14832.881217086397,False,0.012294973503886433,0.04936011547213024,12894.781168108795,0.1325601015288459,0.14860342941474033,14832.881217086397,0.12026512802495946
J7C,2611.375,0.8392993451448315,0.006084586056606912,28855.0,33147.09331392695,False,0.017744745211968605,0.05273144495460506,28816.014123379366,0.13781447120148152,0.13234755287214134,33147.09331392695,0.12006972598951292
G1S,987.625,0.6638937904377783,0.0022575973830290443,10530.0,12298.748086451053,False,0.01568522280544338,0.050639987167269446,10691.763986743139,0.13575013642779724,0.14564251393876979,12298.748086451053,0.12006491362235386
J8X,393.125,0.44016794961511546,0.0007909283386548167,3757.0,4308.752510378727,False,0.009314897388700063,0.03342701917753349,3745.7605111049857,0.12915626576348221,0.1391649580922967,4308.752510378727,0.11984136837478215
H4M,455.125,0.4765083104305719,0.0012015571919622389,5588.0,6545.741648397796,False,0.009808386342729248,0.04204877379520722,5690.459250886189,0.12926344946332932,0.15382945309304794,6545.741648397796,0.11945506312060007
H2P,309.25,0.3821439604572135,0.0009835050322225445,4550.0,5357.855534379128,False,0.01197822369099273,0.04554104171536711,4657.785202687033,0.13123416220412157,0.170200634610502,5357.855534379128,0.11925593851312884
H9B,817.25,0.6204213323211235,0.002322590926539067,10850.0,12652.81441594116,False,0.011531294577775865,0.05242541041592151,10999.567155321824,0.13078180669003056,0.16217141141771277,12652.81441594116,0.1192505121122547
G8A,264.875,0.3462984147736558,0.0008182431265462729,3820.0,4457.5557016993735,False,0.008415439018424736,0.04060450841473984,3875.1207184115515,0.1276038565095952,0.16204295065200894,4457.5557016993735,0.11918841749117046
G6K,490.25,0.4950770007573845,0.0010851609797234258,5045.0,5911.648207599438,False,0.013126822861618785,0.038313443732542043,5139.217989019329,0.13225260962825777,0.14596529521215612,5911.648207599438,0.11912578676663899
J9A,1203.875,0.7065512434891057,0.00236558938536714,11041.0,12887.057783340255,False,0.013321152117162421,0.039178125661910576,11203.203719148196,0.13243942653854363,0.1281125590679306,12887.057783340255,0.1191182744213812
H4B,506.875,0.5034140285536933,0.0013948020896607455,6531.0,7598.484858348336,False,0.0109400270548119,0.04406849433925644,6605.648492938998,0.12988008197679812,0.1564047958286516,7598.484858348336,0.11894005492198623
H2G,445.25,0.4710394075641365,0.001450808629537634,6732.0,7903.5925495237425,False,0.011197825110244754,0.050072920519112385,6870.890077013827,0.13007676489727582,0.1697479723822966,7903.5925495237425,0.11887893978703107
H7T,1165.375,0.6997673196727464,0.0031437706557763396,15266.0,17126.36789341672,False,0.012974020995681537,0.04841572771108038,14888.595341526803,0.13169116429044514,0.1484969742356551,17126.36789341672,0.1187171432947636
G7N,366.5,0.4229659549913445,0.0009198007719215658,4307.0,5010.8128529138285,False,0.010663733920572323,0.038892819701495066,4356.087955335399,0.12918221052275358,0.1518211601185432,5010.8128529138285,0.11851847660218126
J5K,855.375,0.6310984045005995,0.0023973645529911853,11485.0,13060.159854130465,False,0.016864899290183557,0.05271096326994225,11353.687855703878,0.13523819926184838,0.14959182828007184,13060.159854130465,0.11837329997166482
J2B,1092.0,0.6859296482412061,0.004097094297732629,19700.0,22319.80380250132,False,0.015980674315943782,0.06793194770671879,19403.444383876147,0.1341793426551608,0.1769469702329585,22319.80380250132,0.11819866833921701
G9H,624.0,0.5551601423487544,0.0019839896320248385,9436.0,10808.210920968406,False,0.014600445902533834,0.05738596196905377,9395.984003708441,0.132733107975872,0.16221777067112347,10808.210920968406,0.11813266207333818
J8A,524.75,0.5120761161258843,0.0015269407365923245,7416.0,8318.338603445933,False,0.014081055030879627,0.044987023764356426,7231.444410820715,0.13194214817556604,0.1517142174786263,8318.338603445933,0.11786109314468642
H7H,617.875,0.5527227999552723,0.0016994132950884585,7952.0,9257.920020715123,False,0.015094582052792058,0.04712590843358293,8048.257853063571,0.1329162360445512,0.16249875190167112,9257.920020715123,0.11782165399175913
H2J,517.25,0.5084787417055787,0.0013171784177387763,6162.0,7175.613183491624,False,0.014942320103058874,0.04593055111096408,6238.030251434598,0.132676993019482,0.1502085236195365,7175.613183491624,0.11773467291642312
H9G,752.5,0.6007984031936128,0.0018884838493894059,8732.0,10287.922595750488,False,0.01227882563488486,0.04753427592870696,8943.677806428403,0.12986343523911423,0.15178722488429483,10287.922595750488,0.11758460960422937
H2C,467.0,0.48293691830403307,0.0014048954932842797,6548.0,7653.4708489567065,False,0.014332420992454343,0.048596390766853875,6653.449881342884,0.13182059557881196,0.1608722200179758,7653.4708489567065,0.11748817458635762
G1R,452.0,0.47478991596638653,0.0010868566198935184,5126.0,5920.885572708914,False,0.01061366403712837,0.042718007869999915,5147.248377715451,0.12797396663607147,0.15158337075032557,5920.885572708914,0.1173603025989431
J3T,375.125,0.42865304956434797,0.001149955014385504,5438.0,6264.62766966122,False,0.01200896349412139,0.04620436235092599,5446.076302890295,0.1293241693996856,0.15934685483608352,6264.62766966122,0.11731520590556421
G8G,200.625,0.2863514719000892,0.0005818343587581274,2705.0,3169.6680108686746,False,0.008121326645232197,0.036309666295867245,2755.511540712972,0.12542460207605646,0.16048379118119527,3169.6680108686746,0.11730327543082426
J1T,291.125,0.3679886237952283,0.0010414861618185322,4955.0,5673.720228424866,False,0.01289342958428556,0.04451477655337365,4932.378253682385,0.13018993790791883,0.16825996085293168,5673.720228424866,0.11729650832363327
H2R,434.625,0.46502607997860107,0.0013420387129934206,6236.0,7311.044997414724,False,0.012180520058739866,0.04623583911496533,6355.766217777179,0.12856272457444123,0.15982103750450707,7311.044997414724,0.11638220451570137
J2K,710.0,0.5867768595041323,0.002328603842527414,11216.0,12685.571071118731,False,0.014268791285470924,0.05444486226440062,11028.043746897805,0.13052869838591102,0.16067874280192324,12685.571071118731,0.1162599071004401
G7Z,154.0,0.23547400611620795,0.0003959868647628957,1831.0,2157.2237511757253,False,0.005588409679943309,0.03128922960128549,1875.355690842766,0.12175384105467744,0.1543049769471448,2157.2237511757253,0.11616543137473413
H4A,792.875,0.6132650101517935,0.0018289392638821537,8510.0,9963.540638821007,False,0.01591812069570653,0.05029263134358384,8661.680378668363,0.1320764197670514,0.14710190254719038,9963.540638821007,0.11615829907134487
J6A,1715.125,0.7742791038880424,0.004461003633298217,20994.0,24302.27830308031,False,0.015140131779297674,0.05380802246336366,21126.883982844585,0.13091272044942315,0.1425616202066729,24302.27830308031,0.11577258867012548
H4H,544.75,0.5214166068437425,0.001498688703696657,6921.0,8164.429568059052,False,0.011907419937844435,0.04390571022835652,7097.645501353121,0.1276633418502252,0.15786904043011085,8164.429568059052,0.11575592191238078
J1S,310.125,0.3828112945533097,0.0010870158261970712,5137.0,5921.7528833444985,False,0.013956083057443879,0.0434145298058101,5148.002363450722,0.12900111400922815,0.16475814552556778,5921.7528833444985,0.11504503095178427
J2Y,268.75,0.34959349593495936,0.0008437201952121576,3957.0,4596.347521648477,False,0.017935376977665497,0.04729795235275092,3995.7776642856707,0.13278653033849377,0.15725043023125312,4596.347521648477,0.11485115336082828
J2J,725.375,0.5919616443945731,0.0024856633926489233,11801.0,13541.186804923347,False,0.012523446819859261,0.056505756994744354,11771.862664472099,0.12731274827265565,0.16634100268693255,13541.186804923347,0.1147893014527964
G6R,211.0,0.2967651195499297,0.0006886354161259349,3232.0,3751.4897784731825,False,0.012209266340114789,0.03814839569169776,3261.311072327914,0.12664660178657347,0.16007427633334204,3751.4897784731825,0.11443733544645868
G3N,612.75,0.5506627724106943,0.0014739522850519598,7045.0,8029.672598654733,False,0.012403435772718012,0.04417347759679752,6980.49620271621,0.12659759162673115,0.14285598758487617,8029.672598654733,0.11419415585401313
H7K,1118.375,0.691048119255426,0.0028053875340048155,13181.0,15282.95294145966,False,0.014359459433063906,0.05012187817024324,13286.04543503094,0.1283750515989251,0.15168996129181406,15282.95294145966,0.11401559216586118
H4J,384.375,0.43462897526501765,0.0013737954318174062,6525.0,7484.04656439228,False,0.010695339557679871,0.04508549407718096,6506.162982590867,0.12461777806527126,0.16797541478702172,7484.04656439228,0.11392243850759139
J0A,726.5,0.5923359152058704,0.0027832752710849388,13168.0,15162.491625674444,False,0.014280543318344057,0.06132447790681603,13181.323885418347,0.12784523840735754,0.17457969862499184,15162.491625674444,0.11356469508901348
J7G,900.875,0.6430802177210672,0.0024148080812447597,11293.0,13155.187232059901,False,0.014195393610920126,0.04853867497027036,11436.298727148578,0.12751713282679009,0.1510682868601382,13155.187232059901,0.11332173921586997
J2X,805.375,0.6169683041271665,0.002782833711351494,13199.0,15160.086133903602,False,0.01559171858044831,0.05696546531530959,13179.232701006313,0.12890628653672528,0.16911021697981593,15160.086133903602,0.11331456795627698
G7A,1407.375,0.7378596238285602,0.0032735136538413812,15604.0,17833.17082523174,False,0.015687990443739985,0.04840772945791565,15503.04569687878,0.12850886246054113,0.1291826668085113,17833.17082523174,0.11282087201680115
J5M,955.125,0.6563869083412078,0.0031698573298274482,15323.0,17268.48067002593,False,0.012778371337199137,0.053094626359944296,15012.13931985093,0.1254885509753066,0.15347079405026479,17268.48067002593,0.11271017963810745
J7V,3376.75,0.871025988263365,0.008908402132300377,42320.0,48530.439706199904,False,0.015829933989466086,0.05747790411561774,42189.33535870848,0.12850704075882446,0.1434265987754494,48530.439706199904,0.11267710676935838
G2M,315.125,0.3865971476767367,0.0007127748500971896,3388.0,3882.9945452636393,False,0.010158210083768583,0.03381849743371122,3375.633108991484,0.1228003496130261,0.139291473095616,3882.9945452636393,0.11264213952925753
J6E,1828.25,0.7852464297218942,0.005656827671924772,27035.0,30816.787363618725,False,0.014430451407390785,0.06020766350909525,26790.191571159874,0.12677406967262436,0.14946296622810923,30816.787363618725,0.11234361826523358
J0J,1610.75,0.7631173753405188,0.006369055858016775,30389.0,34696.80383894914,False,0.01543316909460511,0.07462176324087147,30163.23573202118,0.1275693499568654,0.17782970626740222,34696.80383894914,0.11213618086226028
G8W,502.125,0.5010602469751777,0.00150785793329116,7138.0,8214.380921554299,False,0.01344346319032445,0.046842978671739005,7141.070090476784,0.12548770834498077,0.15392331699750758,8214.380921554299,0.11204424515465632
J0H,1932.0,0.7944078947368421,0.007748965431635584,36726.0,42214.15850794216,False,0.016965671192749044,0.07985707415003966,36698.354701899014,0.12852386307389477,0.18075390348411274,42214.15850794216,0.11155819188114573
G6J,526.25,0.51278928136419,0.0014537478620080778,6883.0,7919.604651589966,False,0.011776637296101872,0.04217573161482162,6884.809999189672,0.12329393605559584,0.14735449542339815,7919.604651589966,0.11151729875949397
G6T,549.125,0.5234123674490647,0.001556787109434594,7373.0,8480.933149152244,False,0.011265944641221723,0.042264159161896346,7372.793960872785,0.12256019027657337,0.1434449957013247,8480.933149152244,0.11129424563535165
H2M,596.25,0.5438996579247435,0.001660260315582104,7782.0,9044.625730332595,False,0.013931395521664877,0.044465438024569245,7862.833109304312,0.12517225501918733,0.14574384732631607,9044.625730332595,0.11124085949752245
H7P,1695.0,0.7722095671981777,0.00459557610772046,21619.0,25035.39084774003,False,0.016478458552639623,0.05340051389053497,21764.206273546468,0.1277093421823354,0.14543644085818538,25035.39084774003,0.11123088362969577
G1N,210.5,0.2962702322308234,0.0006991045146113644,3288.0,3808.5224477757083,False,0.006102594109597304,0.034447128176092766,3310.891715449497,0.11671920883992477,0.15661983390058748,3808.5224477757083,0.11061661473032747
J5Z,1536.0,0.7544204322200393,0.0037964771179418108,17852.0,20682.126955203577,False,0.013227120662338722,0.04760794400182795,17979.750344874683,0.12382630969809068,0.13580986353350896,20682.126955203577,0.11059918903575196
G5H,279.0,0.3581514762516046,0.0008658236848269942,4080.0,4716.761042964498,False,0.006625023695886281,0.03712471955880618,4100.457664369734,0.11698496168167766,0.14989169647170728,4716.761042964498,0.11035993798579137
H1Y,653.25,0.5664426620420551,0.002038451065973669,9532.0,11104.901314746623,False,0.014091791066162887,0.04764924748525455,9653.908114773469,0.12405706266648135,0.15626885369804136,11104.901314746623,0.10996527160031846
J6S,979.0,0.6619337390128465,0.0032462890804905403,15588.0,17684.85909705554,False,0.013936287525190568,0.057553607540814455,15374.112736956396,0.12377065509543594,0.1547799843848607,17684.85909705554,0.10983436757024538
G1Y,813.125,0.6192289386006663,0.001649424680614323,7666.0,8985.59627458142,False,0.019428405180838788,0.04645476037912683,7811.516584669359,0.1292569671716414,0.13695336161659635,8985.59627458142,0.10982856199080261
J7M,1176.25,0.7017151379567487,0.003222832082765481,15076.0,17557.072048729904,False,0.014258403740201969,0.05172484364870996,15263.022652692827,0.12384821746927796,0.14391936502567304,17557.072048729904,0.10958981372907599
G4A,191.5,0.2769342010122921,0.0004233865874700668,1975.0,2306.4896432020423,False,0.0030644836341572755,0.025963528254312047,2005.1181412643837,0.11262128069771916,0.13753722168169924,2306.4896432020423,0.10955679706356189
G1X,1278.5,0.718864211414113,0.0029480156383988065,13836.0,16059.95026577272,False,0.011717907582069588,0.04344686918063148,13961.518414190348,0.12123470861913807,0.13085813836842733,16059.95026577272,0.10951680103706848
J0P,2022.875,0.8018134073229946,0.006167729286208165,29397.0,33600.03396829101,False,0.01719125731358962,0.06016196471614204,29209.772458977488,0.12665690434251228,0.147704580343985,33600.03396829101,0.10946564702892267
J3B,1301.875,0.7225112729795352,0.0043755762295331554,20843.0,23836.894117891206,False,0.014328175640777105,0.06012520021097852,20722.30801818309,0.12365003014125243,0.15717842890811046,23836.894117891206,0.10932185450047532
J0N,2529.375,0.834949453270064,0.007057110511383819,33394.0,38445.12978718258,False,0.015407055944121143,0.05788669741334421,33421.79636780225,0.12472792157492876,0.1374361711855401,38445.12978718258,0.10932086563080762
