fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
G7H,2021,ice_sedan,0.4952979413030267,49.52979413030267,8083.350848126342
G7H,2021,ice_suv,0.3412202643964011,34.12202643964011,5568.775647139336
G7H,2021,ice_van/pickup,0.15290220992611675,15.290220992611674,2495.3913699602836
G7J,2021,electric,0.0012059520790362588,0.12059520790362588,10.830145000814072
G7J,2021,hev_sedan,0.005296302176706279,0.5296302176706279,47.56384730286749
G7J,2021,hev_suv,0.002583010701388358,0.2583010701388358,23.196925417671828
G7J,2021,ice_sedan,0.48854669808137413,48.854669808137416,4387.431036329871
G7J,2021,ice_suv,0.32991257114103567,32.99125711410357,2962.805110717319
G7J,2021,ice_van/pickup,0.17245546582045923,17.24554658204592,1548.7495179004975
G7K,2021,electric,0.002115123068206286,0.2115123068206286,1.0618673203491344
G7K,2021,hev_sedan,1.4338242107827066e-06,0.00014338242107827067,0.0007198309618204466
G7K,2021,hev_suv,0.00011412258422110711,0.01141225842211071,0.057293613085575096
G7K,2021,ice_sedan,0.4807289130975172,48.07289130975172,241.3430832647071
G7K,2021,ice_suv,0.29140203018997957,29.14020301899796,146.29422637073367
G7K,2021,ice_van/pickup,0.22563837723586508,22.56383772358651,113.27852388587698
G7N,2021,electric,0.010956369952011692,1.0956369952011693,47.5774166596076
G7N,2021,hev_sedan,0.009229778941609127,0.9229778941609127,40.07979287887968
G7N,2021,hev_suv,0.0078960028502135,0.7896002850213499,34.28794566042196
G7N,2021,ice_sedan,0.36562222764104396,36.5622227641044,1587.6938384412529
G7N,2021,ice_suv,0.37596378593833857,37.596378593833855,1632.6014702732418
G7N,2021,ice_van/pickup,0.23033183467678328,23.033183467678327,1000.2029610525402
G7P,2021,electric,0.05103036404371856,5.1030364043718555,262.02451674748073
G7P,2021,hev_sedan,0.0069769925093384885,0.6976992509338489,35.824613930717994
G7P,2021,hev_suv,0.005531965347555484,0.5531965347555484,28.404863927978553
G7P,2021,ice_sedan,0.35783790373305274,35.78379037330527,1837.382616343026
G7P,2021,ice_suv,0.3326743524031158,33.267435240311585,1708.175868548156
G7P,2021,ice_van/pickup,0.24594842196321884,24.594842196321885,1262.866091931212
G7S,2021,electric,0.0012605718613374762,0.1260571861337476,16.08074447865238
G7S,2021,hev_sedan,0.005798771165960015,0.5798771165960015,73.97321824322076
G7S,2021,hev_suv,0.0030383438533804655,0.3038343853380465,38.75925890702949
G7S,2021,ice_sedan,0.46399322068088583,46.39932206808858,5919.025047631743
G7S,2021,ice_suv,0.33765037243269014,33.76503724326901,4307.30649219076
G7S,2021,ice_van/pickup,0.18825872000574606,18.825872000574606,2401.5611209015365
G7T,2021,electric,1.0835904474365137e-07,1.0835904474365137e-05,0.00012181104615539896
G7T,2021,hev_sedan,7.582859534192962e-11,7.582859534192962e-09,8.524217382080633e-08
G7T,2021,hev_suv,0.9999975804768377,99.99975804768377,1124.1401372531768
G7T,2021,ice_sedan,1.9630599244111653e-09,1.9630599244111653e-07,2.2067597921702088e-06
G7T,2021,ice_suv,2.7115773266991227e-09,2.7115773266991225e-07,3.0482002833993427e-06
G7T,2021,ice_van/pickup,2.3064136515550646e-06,0.00023064136515550646,0.002592738432012401
G7V,2021,ice_sedan,0.5445909289764224,54.459092897642236,1.0891818579528447
G7V,2021,ice_suv,1.600730028441224e-08,1.6007300284412238e-06,3.201460056882448e-08
G7V,2021,ice_van/pickup,0.4554090550162774,45.54090550162774,0.9108181100325548
G7X,2021,electric,0.008651218966471893,0.8651218966471893,135.9392639294639
G7X,2021,hev_sedan,0.009657528332339722,0.9657528332339722,151.75171244239135
G7X,2021,hev_suv,0.006277277069380042,0.6277277069380042,98.63678489701046
G7X,2021,ice_sedan,0.4372305010465936,43.723050104659364,6870.337314329234
G7X,2021,ice_suv,0.35085740855228204,35.0857408552282,5513.130351646541
G7X,2021,ice_van/pickup,0.18732606603293284,18.732606603293284,2943.51207962825
G7Y,2021,electric,0.016465893694801247,1.6465893694801246,8.334682547729217
G7Y,2021,hev_sedan,0.0034129368599623887,0.3412936859962389,1.7275555041516764
G7Y,2021,hev_suv,0.005952923989361138,0.5952923989361137,3.013242560757693
G7Y,2021,ice_sedan,0.35949417416400026,35.949417416400024,181.96824751522772
G7Y,2021,ice_suv,0.3662111222821769,36.62111222821769,185.36822271804618
G7Y,2021,ice_van/pickup,0.24846294900969812,24.846294900969813,125.76662058265899
G7Z,2021,electric,0.03247514985868893,3.2475149858688925,59.500451514872346
G7Z,2021,hev_sedan,0.012454046424908325,1.2454046424908325,22.818105187926093
G7Z,2021,hev_suv,0.07046583917328073,7.046583917328072,129.10638643482
G7Z,2021,ice_sedan,0.35901489953919813,35.901489953919814,657.7813717904495
G7Z,2021,ice_suv,0.3446704226592137,34.46704226592137,631.4996500796146
G7Z,2021,ice_van/pickup,0.18091964234471025,18.091964234471025,331.4780826034984
G8A,2021,electric,0.008593230055571322,0.8593230055571323,33.02500015317726
G8A,2021,hev_sedan,0.008259383571110213,0.8259383571110214,31.741980831086874
G8A,2021,hev_suv,0.008593230055571322,0.8593230055571323,33.02500015317726
G8A,2021,ice_sedan,0.4115751219252336,41.15751219252336,1581.7414844854986
G8A,2021,ice_suv,0.3672895530445158,36.72895530445158,1411.5457711610275
G8A,2021,ice_van/pickup,0.19568948134799785,19.568948134799786,752.0623921039825
G8B,2021,electric,0.007353909675774568,0.7353909675774568,103.63565859421288
G8B,2021,hev_sedan,0.010618673499439426,1.0618673499439426,149.64464754530863
G8B,2021,hev_suv,0.00774514494525723,0.774514494525723,109.14917815125713
G8B,2021,ice_sedan,0.4164008950518971,41.64008950518971,5868.168484592895
G8B,2021,ice_suv,0.3612790561185845,36.12790561185845,5091.358823794841
G8B,2021,ice_van/pickup,0.1966023207090471,19.66023207090471,2770.6365574427195
G8C,2021,electric,0.0057056336843047265,0.5705633684304726,17.328824589759783
G8C,2021,hev_sedan,0.006109961749050429,0.6109961749050429,18.55682668354459
G8C,2021,hev_suv,0.0038877267991815267,0.3887726799181527,11.807581678657037
G8C,2021,ice_sedan,0.3995271387936072,39.952713879360715,1213.420995821727
G8C,2021,ice_suv,0.3962674726213064,39.62674726213064,1203.5209239898536
G8C,2021,ice_van/pickup,0.18850206635254965,18.850206635254967,572.5077043793151
G8E,2021,electric,0.019372287811341926,1.9372287811341926,50.2340317385141
G8E,2021,hev_sedan,0.004466249122002358,0.4466249122002358,11.581373471822058
G8E,2021,hev_suv,0.005080222927108794,0.5080222927108794,13.173461092690236
G8E,2021,ice_sedan,0.3893346277329034,38.93346277329034,1009.5786433126743
G8E,2021,ice_suv,0.31222799019195413,31.222799019195413,809.6344077529283
G8E,2021,ice_van/pickup,0.2695186222146894,26.951862221468943,698.8852919336969
G8G,2021,electric,0.002246712451215434,0.2246712451215434,6.111956552286467
G8G,2021,hev_sedan,0.009193020192841704,0.9193020192841704,25.008692132606573
G8G,2021,hev_suv,0.0016604546510800345,0.16604546510800344,4.517100832798126
G8G,2021,ice_sedan,0.00145977732178872,0.145977732178872,3.9711782261940343
G8G,2021,ice_suv,0.5173056349261123,51.730563492611225,1407.278249252996
G8G,2021,ice_van/pickup,0.4681344004569619,46.81344004569619,1273.5128230031191
G8H,2021,electric,0.001397816290634164,0.1397816290634164,9.159451323715597
G8H,2021,hev_sedan,0.005061574013969891,0.5061574013969892,33.16690548892353
G8H,2021,hev_suv,0.0033935191521941984,0.3393519152194198,22.236665646898196
G8H,2021,ice_sedan,0.4111774760846847,41.11774760846847,2694.316916207397
G8H,2021,ice_suv,0.32721092695552856,32.721092695552855,2144.110480124184
G8H,2021,ice_van/pickup,0.2517586875029884,25.17586875029884,1649.6956423794225
G8J,2021,electric,0.19502636464472953,19.502636464472953,571.0284381502756
G8J,2021,hev_sedan,0.0013824831037021431,0.13824831037021432,4.047848448153466
G8J,2021,hev_suv,0.644152634378567,64.4152634378567,1886.049988213832
G8J,2021,ice_sedan,0.051672458798185425,5.167245879818543,151.29463904361242
G8J,2021,ice_suv,0.05711630312455673,5.711630312455673,167.23397077901046
G8J,2021,ice_van/pickup,0.05064975595025908,5.064975595025908,148.30021102867684
G8K,2021,electric,0.0020171335525301596,0.20171335525301595,13.685554129560208
G8K,2021,hev_sedan,0.0073208689394530565,0.7320868939453057,49.669566013925504
G8K,2021,hev_suv,0.003689094697965963,0.36890946979659633,25.029232751970635
G8K,2021,ice_sedan,0.3982587873920438,39.82587873920438,2702.048253369348
G8K,2021,ice_suv,0.31696191567534054,31.696191567534054,2150.4770710610214
G8K,2021,ice_van/pickup,0.2717521997426664,27.17521997426664,1843.7447707616334
G8L,2021,electric,0.00013603854048122363,0.013603854048122364,1.3024992555625166
G8L,2021,hev_sedan,0.00016551638110936045,0.016551638110936046,1.584734461394044
G8L,2021,hev_suv,0.0003190123631715419,0.03190123631715419,3.0543797667656003
G8L,2021,ice_sedan,0.511742225376791,51.17422253767911,4899.669352782963
G8L,2021,ice_suv,0.4815773425928039,48.15773425928039,4610.856070669746
G8L,2021,ice_van/pickup,0.00605986474564298,0.605986474564298,58.020097040800934
G8M,2021,electric,0.0007563792285703188,0.07563792285703187,2.8211054277601466
G8M,2021,hev_sedan,0.0032592633925186886,0.32592633925186887,12.15623763824658
G8M,2021,hev_suv,0.0025635193942836077,0.25635193942836076,9.561286460829287
G8M,2021,ice_sedan,0.3962127507695052,39.62127507695052,1477.774507182562
G8M,2021,ice_suv,0.27758105554967005,27.758105554967006,1035.307941936382
G8M,2021,ice_van/pickup,0.3196270316654521,31.962703166545207,1192.12892135422
G8N,2021,electric,0.0025799479989390296,0.25799479989390295,4.534827924646123
G8N,2021,hev_sedan,0.0064468997377865435,0.6446899737786543,11.331848924990327
G8N,2021,hev_suv,0.0024200707699198686,0.24200707699198687,4.253808414574879
G8N,2021,ice_sedan,0.4411671594014269,44.11671594014269,775.4486349000548
G8N,2021,ice_suv,0.31017220924452416,31.017220924452417,545.1961033748298
G8N,2021,ice_van/pickup,0.23721371284740342,23.721371284740343,416.95544622285774
G8P,2021,electric,0.0007079933104698484,0.07079933104698484,3.2633021451240958
G8P,2021,hev_sedan,0.003390777749089947,0.3390777749089947,15.628865610186457
G8P,2021,hev_suv,0.0012395827558057946,0.12395827558057947,5.713518766717443
G8P,2021,ice_sedan,0.33237719310514313,33.237719310514315,1532.0020559665045
G8P,2021,ice_suv,0.3339993913782503,33.39993913782503,1539.4791366481484
G8P,2021,ice_van/pickup,0.328285061701241,32.8285061701241,1513.1404918937853
G8T,2021,electric,0.013552584532624961,1.355258453262496,233.8637903134472
G8T,2021,hev_sedan,0.012869650504149842,1.286965050414984,222.07906098386826
G8T,2021,hev_suv,0.0065636804450173655,0.6563680445017366,113.26305942477703
G8T,2021,ice_sedan,0.5112310620036603,51.12310620036603,8821.817978580651
G8T,2021,ice_suv,0.33693269263606357,33.69326926360635,5814.120280209289
G8T,2021,ice_van/pickup,0.11885032987848401,11.885032987848401,2050.8847267084575
G8V,2021,electric,0.014256586826328469,1.425658682632847,100.11637182407645
G8V,2021,hev_sedan,0.018187244824674625,1.8187244824674624,127.71927723681954
G8V,2021,hev_suv,0.005562634636081588,0.5562634636081588,39.06340306636024
G8V,2021,ice_sedan,0.44831928036781843,44.83192803678185,3148.306134980135
G8V,2021,ice_suv,0.38141652310080343,38.141652310080346,2678.4839114567103
G8V,2021,ice_van/pickup,0.13225773024429346,13.225773024429346,928.775187150185
G8W,2021,electric,0.015369347605681734,1.5369347605681734,111.90037758006729
G8W,2021,hev_sedan,0.014461038079996852,1.4461038079996853,105.28720300093708
G8W,2021,hev_suv,0.011612521302201,1.1612521302201,84.54786447099993
G8W,2021,ice_sedan,0.46068426137337726,46.068426137337724,3354.1269359942166
G8W,2021,ice_suv,0.3702616409387076,37.02616409387076,2695.7824422644953
G8W,2021,ice_van/pickup,0.12761119070003546,12.761119070003545,929.1051766892832
G8Y,2021,electric,0.017349444200112935,1.7349444200112936,364.08242390042
G8Y,2021,hev_sedan,0.01823808513873311,1.8238085138733109,382.730776157599
G8Y,2021,hev_suv,0.010746459710363955,1.0746459710363956,225.5171436369152
G8Y,2021,ice_sedan,0.493773757649414,49.3773757649414,10361.965747712366
G8Y,2021,ice_suv,0.36883659594856755,36.88365959485675,7740.128175129677
G8Y,2021,ice_van/pickup,0.09105565735280849,9.105565735280848,1910.8257334630243
G8Z,2021,electric,0.010065225078711585,1.0065225078711584,74.61027825757083
G8Z,2021,hev_sedan,0.017277902016568977,1.7277902016568976,128.07553403746337
G8Z,2021,hev_suv,0.008059086758961243,0.8059086758961242,59.739419723435745
G8Z,2021,ice_sedan,0.5711436347712306,57.114363477123064,4233.704182676528
G8Z,2021,ice_suv,0.3021333155548663,30.21333155548663,2239.617153928224
G8Z,2021,ice_van/pickup,0.09132083581966126,9.132083581966127,676.9320028053497
G9A,2021,electric,0.0015579617177066787,0.15579617177066787,16.630939823995323
G9A,2021,hev_sedan,0.008250481434420856,0.8250481434420855,88.07229259575257
G9A,2021,hev_suv,0.001819285079567652,0.1819285079567652,19.42051613791875
G9A,2021,ice_sedan,0.618715136336584,61.8715136336584,6604.664340376354
G9A,2021,ice_suv,0.2586289378454941,25.862893784549414,2760.8138590103954
G9A,2021,ice_van/pickup,0.11102819758622665,11.102819758622665,1185.2045219321903
G9B,2021,electric,0.024399396572333882,2.439939657233388,317.5986838118832
G9B,2021,hev_sedan,0.02026716982885888,2.0267169828858878,263.8108874190812
G9B,2021,hev_suv,0.008589949216925647,0.8589949216925648,111.81246049338445
G9B,2021,ice_sedan,0.4346196526808808,43.46196526808808,5657.29686146177
G9B,2021,ice_suv,0.3885694638419744,38.856946384197435,5057.87714543859
G9B,2021,ice_van/pickup,0.1235543678590264,12.35543678590264,1608.2653722563978
G9C,2021,electric,0.016675553061588785,1.6675553061588786,42.907984693867405
G9C,2021,hev_sedan,0.011756171255434647,1.1756171255434646,30.24988823001072
G9C,2021,hev_suv,0.011833796699100839,1.1833796699100838,30.44962681357565
G9C,2021,ice_sedan,0.4244696737985262,42.446967379852616,1092.2059495772291
G9C,2021,ice_suv,0.441972136106627,44.1972136106627,1137.2416603597915
G9C,2021,ice_van/pickup,0.09329266907872245,9.329266907872245,240.05203318266848
G9H,2021,electric,0.0031571507979635378,0.31571507979635377,30.02943279451332
G9H,2021,hev_sedan,0.010377127277039844,1.0377127277039844,98.70268039365851
G9H,2021,hev_suv,0.002585482740728928,0.25854827407289277,24.591977125126263
G9H,2021,ice_sedan,0.5091169235415646,50.91169235415646,4842.496737850581
G9H,2021,ice_suv,0.30990602803094547,30.990602803094546,2947.690128508495
G9H,2021,ice_van/pickup,0.16485728761175758,16.485728761175757,1568.0501679603972
G9N,2021,electric,0.0013856811650499535,0.13856811650499534,13.352425285280587
G9N,2021,hev_sedan,0.007909774670709357,0.7909774670709357,76.2185977394332
G9N,2021,hev_suv,0.002206033967763248,0.22060339677632482,21.257345826944235
G9N,2021,ice_sedan,0.5714782747804974,57.14782747804974,5506.765306933041
G9N,2021,ice_suv,0.276436263937386,27.6436263937386,2663.740154274947
G9N,2021,ice_van/pickup,0.1405839714785941,14.058397147859411,1354.6673093505422
G9P,2021,electric,0.013734860091728984,1.3734860091728984,104.72079692466163
G9P,2021,hev_sedan,0.017809714603593395,1.7809714603593394,135.78933413469574
G9P,2021,hev_suv,0.009651003992242559,0.965100399224256,73.5836275317681
G9P,2021,ice_sedan,0.4867688215108635,48.676882151086346,3711.346061500299
G9P,2021,ice_suv,0.3599889419094799,35.998894190947986,2744.7188125001776
G9P,2021,ice_van/pickup,0.11204665789209171,11.204665789209171,854.2944907222358
G9R,2021,electric,0.010546349826173846,1.0546349826173846,17.671450256793726
G9R,2021,hev_sedan,0.026989481201897012,2.6989481201897014,45.22354012307826
G9R,2021,hev_suv,0.017300209070611878,1.7300209070611878,28.988208153755387
G9R,2021,ice_sedan,0.4174363741169875,41.74363741169875,699.4558536525338
G9R,2021,ice_suv,0.3470887958355558,34.70887958355558,581.5815416132159
G9R,2021,ice_van/pickup,0.18063878994877408,18.06387899487741,302.67812500443716
G9T,2021,electric,0.012104974137864181,1.2104974137864182,123.91862024931562
G9T,2021,hev_sedan,0.013014591493552313,1.3014591493552312,133.23037311949503
G9T,2021,hev_suv,0.007603340828399865,0.7603340828399865,77.83540006032942
G9T,2021,ice_sedan,0.46714918078287526,46.714918078287525,4782.206163674294
G9T,2021,ice_suv,0.35169626109214175,35.16962610921418,3600.314624800255
G9T,2021,ice_van/pickup,0.14843165166516664,14.843165166516664,1519.4948180963108
G9X,2021,electric,0.00014714796351884731,0.014714796351884732,0.9720778024439882
G9X,2021,hev_sedan,0.004001173993379845,0.40011739933798446,26.432254512190642
G9X,2021,hev_suv,0.0030656467944956646,0.30656467944956645,20.25204513741779
G9X,2021,ice_sedan,0.32313149533596974,32.31314953359698,2134.6469660546604
G9X,2021,ice_suv,0.3732674156689453,37.326741566894526,2465.8511097976584
G9X,2021,ice_van/pickup,0.29638712024369057,29.638712024369056,1957.97028806509
G9Y,2021,hev_sedan,9.27160458315083e-10,9.27160458315083e-08,1.8572817799345244e-09
G9Y,2021,ice_sedan,0.9999999981269588,99.99999981269589,2.003193470773089
G9Y,2021,ice_suv,9.289986064057201e-10,9.289986064057201e-08,1.8609639461948995e-09
G9Y,2021,ice_van/pickup,1.688224196132119e-11,1.6882241961321188e-09,3.3818396932273325e-11
H0A,2021,ice_sedan,3.2883960503784514e-10,3.288396050378451e-08,4.875238330502944e-10
H0A,2021,ice_suv,0.9999904466351235,99.99904466351235,1.4825439761160284
H0A,2021,ice_van/pickup,9.553036036886613e-06,0.0009553036036886612,1.4162931333756336e-05
H0H,2021,ice_sedan,0.9999999979999998,99.99999979999998,0.9767441840930231
H0H,2021,ice_suv,9.999999980000006e-10,9.999999980000006e-08,9.767441840930238e-10
H0H,2021,ice_van/pickup,9.999999980000006e-10,9.999999980000006e-08,9.767441840930238e-10
H0M,2021,hev_sedan,0.007033616762001027,0.7033616762001027,1.7234890302438073
H0M,2021,hev_suv,1.0694361296191852e-09,1.0694361296191852e-07,2.6205030787328403e-07
H0M,2021,ice_sedan,0.31476214861847845,31.476214861847847,77.12804502097771
H0M,2021,ice_suv,0.3644037256092141,36.44037256092141,89.29201645737365
H0M,2021,ice_van/pickup,0.3138005079408703,31.380050794087026,76.89240847509026
H0P,2021,ice_sedan,0.5934967106476412,59.349671064764124,1.3565327449705393
H0P,2021,ice_suv,9.504880762925912e-10,9.504880762925912e-08,2.172494263343026e-09
H0P,2021,ice_van/pickup,0.40650328840187067,40.650328840187065,0.9291290276126353
H0X,2021,ice_sedan,9.999999990000007e-10,9.999999990000008e-08,9.999999990000007e-10
H0X,2021,ice_suv,0.999999999,99.9999999,0.999999999
H1A,2021,electric,0.015258240193018392,1.5258240193018393,267.76413246153106
H1A,2021,hev_sedan,0.018283936820550975,1.8283936820550974,320.86154227513117
H1A,2021,hev_suv,0.013290538390194825,1.3290538390194826,233.23328489910222
H1A,2021,ice_sedan,0.4968128601139468,49.68128601139468,8718.48016555749
H1A,2021,ice_suv,0.37302579589550006,37.30257958955001,6546.163080420864
H1A,2021,ice_van/pickup,0.08332862858678895,8.332862858678896,1462.319222957312
H1B,2021,electric,0.01933937071554746,1.933937071554746,198.8895418977464
H1B,2021,hev_sedan,0.011726502689987501,1.1726502689987501,120.59744768216895
H1B,2021,hev_suv,0.012389260117220002,1.2389260117220002,127.41336341336857
H1B,2021,ice_sedan,0.5003300029397016,50.03300029397016,5145.483094875273
H1B,2021,ice_suv,0.3623835130940347,36.23835130940347,3726.816760000677
H1B,2021,ice_van/pickup,0.09383135044350872,9.383135044350873,964.9783635593371
H1C,2021,electric,0.010375867930435732,1.0375867930435732,83.29749790794483
H1C,2021,hev_sedan,0.01569066412663289,1.5690664126632892,125.96469722100457
H1C,2021,hev_suv,0.013782332368645669,1.378233236864567,110.64460432040711
H1C,2021,ice_sedan,0.45793227909911643,45.79322790991164,3676.2816678061927
H1C,2021,ice_suv,0.4357708780950412,43.57708780950412,3498.3698761227993
H1C,2021,ice_van/pickup,0.06644797838012803,6.644797838012803,533.4445635983957
H1E,2021,electric,0.0015880961846566552,0.15880961846566552,35.69495686426737
H1E,2021,hev_sedan,0.005678187123559859,0.5678187123559859,127.62617680271511
H1E,2021,hev_suv,0.005709633058667327,0.5709633058667327,128.33297360007677
H1E,2021,ice_sedan,0.5436399675410319,54.3639967541032,12219.1624024739
H1E,2021,ice_suv,0.36751157530872924,36.75115753087292,8260.400065503718
H1E,2021,ice_van/pickup,0.07587254078335505,7.587254078335505,1705.3545601394098
H1G,2021,electric,0.003992766133747608,0.3992766133747608,76.66663719185837
H1G,2021,hev_sedan,0.010983347242305304,1.0983347242305304,210.89547195384202
H1G,2021,hev_suv,0.010399291127305588,1.0399291127305588,199.68078600219044
H1G,2021,ice_sedan,0.4984158861682189,49.841588616821895,9570.275001218713
H1G,2021,ice_suv,0.39944126542921427,39.944126542921424,7669.825266568988
H1G,2021,ice_van/pickup,0.07676744389920835,7.676744389920835,1474.0411966084325
H1H,2021,electric,0.005580086713813532,0.5580086713813532,82.90932988303162
H1H,2021,hev_sedan,0.010450114658378432,1.045011465837843,155.26855548359032
H1H,2021,hev_suv,0.009238475172218385,0.9238475172218384,137.26592882033967
H1H,2021,ice_sedan,0.49172452880479495,49.1724528804795,7306.078428733424
H1H,2021,ice_suv,0.40419670319187767,40.419670319187766,6005.583698119041
H1H,2021,ice_van/pickup,0.07881009145891711,7.881009145891711,1170.966009310227
H1J,2021,electric,0.007805861170022744,0.7805861170022744,40.01762035501672
H1J,2021,hev_sedan,0.014543057508778785,1.4543057508778785,74.55661092494026
H1J,2021,hev_suv,0.013944316614991617,1.3944316614991616,71.48709876520395
H1J,2021,ice_sedan,0.5280820577539497,52.80820577539497,2707.2717337902636
H1J,2021,ice_suv,0.3780423481392035,37.80423481392035,1938.0763808677407
H1J,2021,ice_van/pickup,0.057582358813053715,5.758235881305372,295.2024029041783
H1K,2021,electric,0.012812884960313272,1.281288496031327,201.29231092193731
H1K,2021,hev_sedan,0.016496325431186027,1.6496325431186027,259.1597035366321
H1K,2021,hev_suv,0.009887573307963958,0.9887573307963958,155.3352337693561
H1K,2021,ice_sedan,0.4745827829226492,47.45827829226492,7455.765457518672
H1K,2021,ice_suv,0.4099917172149374,40.99917172149374,6441.03029666399
H1K,2021,ice_van/pickup,0.0762287161629502,7.622871616295019,1197.5643645112002
H1L,2021,electric,0.011769165965478381,1.176916596547838,169.03646555625278
H1L,2021,hev_sedan,0.019533942821667816,1.9533942821667816,280.5592734980561
H1L,2021,hev_suv,0.0130258208977509,1.30258208977509,187.08536628534912
H1L,2021,ice_sedan,0.5059563201904029,50.595632019040295,7266.875863735609
H1L,2021,ice_suv,0.3662120463303798,36.621204633037976,5259.777127570986
H1L,2021,ice_van/pickup,0.08350270379432034,8.350270379432034,1199.320491799087
H1M,2021,electric,0.011400676006859364,1.1400676006859365,143.81529178706347
H1M,2021,hev_sedan,0.015236338781094918,1.5236338781094918,192.20075250374117
H1M,2021,hev_suv,0.00842151984444735,0.8421519844447349,106.23434373462072
H1M,2021,ice_sedan,0.5046502183976723,50.46502183976723,6365.9749970615785
H1M,2021,ice_suv,0.3958637291684396,39.586372916843956,4993.673856183685
H1M,2021,ice_van/pickup,0.0644275178014865,6.442751780148651,812.7291983529926
H1N,2021,electric,0.0018142008345271021,0.1814200834527102,15.687153335267185
H1N,2021,hev_sedan,0.009680752387739437,0.9680752387739436,83.70817839845603
H1N,2021,hev_suv,0.00428825359419799,0.428825359419799,37.07995850979174
H1N,2021,ice_sedan,0.5808977942917113,58.08977942917113,5022.9459703384555
H1N,2021,ice_suv,0.3141020547909954,31.410205479099538,2715.99869355877
H1N,2021,ice_van/pickup,0.08921694410082866,8.921694410082866,771.4470501709785
H1P,2021,electric,0.0013913714541011442,0.13913714541011443,11.957276296230143
H1P,2021,hev_sedan,0.006212800970426298,0.6212800970426298,53.392052537735694
H1P,2021,hev_suv,0.004811214374771865,0.4811214374771865,41.34698856295448
H1P,2021,ice_sedan,0.5226207869102963,52.262078691029636,4491.339195453523
H1P,2021,ice_suv,0.38254421028123003,38.254421028123005,3287.538208702761
H1P,2021,ice_van/pickup,0.08241961600917422,8.241961600917422,708.3041109877826
H1R,2021,electric,0.004048515953319098,0.4048515953319098,57.285806371903476
H1R,2021,hev_sedan,0.007204187428258833,0.7204187428258833,101.93801650794892
H1R,2021,hev_suv,0.009034620865889704,0.9034620865889704,127.83833570980708
H1R,2021,ice_sedan,0.48060556048215497,48.060556048215496,6800.486251380434
H1R,2021,ice_suv,0.4280367864904231,42.80367864904231,6056.647115553432
H1R,2021,ice_van/pickup,0.07107032877995434,7.107032877995434,1005.632962848569
H1S,2021,electric,0.004067115130091513,0.40671151300915126,43.603954272776754
H1S,2021,hev_sedan,0.009293661548512558,0.9293661548512558,99.63828911302224
H1S,2021,hev_suv,0.0048730434516795025,0.48730434516795024,52.24439364014419
H1S,2021,ice_sedan,0.5229570923152422,52.29570923152422,5606.676086257001
H1S,2021,ice_suv,0.39230263636400564,39.230263636400565,4205.916397729556
H1S,2021,ice_van/pickup,0.06650645119046862,6.650645119046862,713.0224160850353
H1T,2021,electric,0.017382048719557907,1.7382048719557908,208.93250841778317
H1T,2021,hev_sedan,0.016545208498567006,1.6545208498567006,198.87367534594907
H1T,2021,hev_suv,0.008319581116350144,0.8319581116350144,100.00150037943666
H1T,2021,ice_sedan,0.5087124386605709,50.87124386605709,6114.731789532346
H1T,2021,ice_suv,0.3817066433496316,38.17066433496316,4588.120063490366
H1T,2021,ice_van/pickup,0.06733407965532244,6.733407965532244,809.3567329931607
H1V,2021,electric,0.017232037825072412,1.7232037825072413,117.77602239531257
H1V,2021,hev_sedan,0.018856688604184088,1.8856688604184089,128.88004320165123
H1V,2021,hev_suv,0.00922703341050667,0.922703341050667,63.06411955624663
H1V,2021,ice_sedan,0.5294513916755652,52.94513916755652,3618.6479855843018
H1V,2021,ice_suv,0.36006436819216225,36.006436819216226,2460.936397798092
H1V,2021,ice_van/pickup,0.06516848029250943,6.516848029250943,445.40781956917647
H1W,2021,electric,0.36702072184624546,36.70207218462455,3060.8374583723853
H1W,2021,hev_sedan,0.012694822803809054,1.2694822803809054,105.87083195149081
H1W,2021,hev_suv,0.0069902625953234465,0.6990262595323447,58.296592868096255
H1W,2021,ice_sedan,0.335437467802321,33.5437467802321,2797.4430468834526
H1W,2021,ice_suv,0.22539446522771084,22.539446522771083,1879.7189940893986
H1W,2021,ice_van/pickup,0.05246225972459029,5.246225972459029,437.51875618390125
H1X,2021,electric,0.02230823200737712,2.2308232007377122,232.12020995895173
H1X,2021,hev_sedan,0.016906496698025065,1.6906496698025064,175.91441410140257
H1X,2021,hev_suv,0.016075519664528814,1.6075519664528815,167.26798423540376
H1X,2021,ice_sedan,0.4666354007593268,46.66354007593268,4855.4052675584335
H1X,2021,ice_suv,0.34519803250691566,34.51980325069157,3591.832815636171
H1X,2021,ice_van/pickup,0.13287631836382646,13.287631836382646,1382.5962948110066
H1Y,2021,electric,0.030175425025103748,3.017542502510375,286.8333114319683
H1Y,2021,hev_sedan,0.019281572324026316,1.9281572324026317,183.2815025708638
H1Y,2021,hev_suv,0.016285552525073122,1.6285552525073121,154.80275606324838
H1Y,2021,ice_sedan,0.47656477387814994,47.656477387814995,4529.999232474007
H1Y,2021,ice_suv,0.3858301991640516,38.583019916405156,3667.519300378115
H1Y,2021,ice_van/pickup,0.07186247708359515,7.186247708359515,683.09070220033
H1Z,2021,electric,0.07557436665062091,7.557436665062091,919.2542069238738
H1Z,2021,hev_sedan,0.00883789139773479,0.883789139773479,107.5003232943041
H1Z,2021,hev_suv,0.014027473012071374,1.4027473012071374,170.62416994468813
